account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000845,User_000845,845,Retail Worker,Service,9625 Maple Dr,Dallas,TX,75201,Free,80.24,3,2024-04-15
ACC000846,User_000846,846,Healthcare Worker,Essential Worker,8750 Cedar Way Apt 215,Fresno,CA,93650,Premium,270.89,2,2024-10-07
ACC000847,User_000847,847,Sales Professional,Professional,6955 Oak St Apt 105,San Jose,CA,95101,Free,78.98,1,2022-06-10
ACC000848,User_000848,848,Retail Worker,Service,644 Oak St Apt 524,Dallas,TX,75201,Premium Plus,418.89,3,2022-12-25
ACC000849,User_000849,849,Restaurant Worker,Service,3184 Washington Ct,New York,NY,10001,Premium,228.57,1,2022-05-17
ACC000850,User_000850,850,Sales Professional,Professional,430 Hill Ave Apt 277,Tucson,AZ,85701,Premium Plus,399.66,4,2023-01-06
ACC000851,User_000851,851,Gig Worker,Gig Economy,5924 Park Ct Apt 419,Los Angeles,CA,90001,Premium Plus,497.06,3,2024-04-26
ACC000852,User_000852,852,Freelancer,Gig Economy,1714 Washington Way,Denver,CO,80201,Premium Plus,388.91,4,2024-02-14
ACC000853,User_000853,853,Student,Education,1878 River Rd,Indianapolis,IN,46201,Premium Plus,426.13,1,2024-03-20
ACC000854,User_000854,854,Gig Worker,Gig Economy,8685 Lake Way Apt 23,San Diego,CA,92101,Premium Plus,407.27,1,2022-01-12
ACC000855,User_000855,855,Tech Worker,Professional,1082 Park St,Tucson,AZ,85701,Premium,223.11,3,2022-06-22
ACC000856,User_000856,856,Restaurant Worker,Service,8141 Maple Rd,Pittsburgh,PA,15201,Basic,195.94,3,2024-09-06
ACC000857,User_000857,857,Freelancer,Gig Economy,3613 River Rd Apt 439,Philadelphia,PA,19019,Premium Plus,439.37,1,2022-03-18
ACC000858,User_000858,858,Sales Professional,Professional,7690 Elm Rd Apt 96,Kansas City,MO,64101,Premium Plus,483.49,4,2023-01-12
ACC000859,User_000859,859,Driver,Gig Economy,3128 Hill Ct Apt 118,Denver,CO,80201,Free,60.24,1,2022-01-16
ACC000860,User_000860,860,Teacher,Essential Worker,7456 River Ave Apt 918,Detroit,MI,48201,Free,52.89,1,2023-08-09
ACC000861,User_000861,861,Administrative,Professional,9966 Main Blvd,Portland,OR,97201,Premium Plus,468.80,3,2023-04-03
ACC000862,User_000862,862,Retail Worker,Service,8062 Maple Rd,Fort Worth,TX,76101,Premium Plus,460.16,2,2022-06-13
ACC000863,User_000863,863,Healthcare Worker,Essential Worker,1909 Lake Way,Tampa,FL,33601,Premium Plus,335.57,4,2022-05-28
ACC000864,User_000864,864,Warehouse Worker,General,8454 Maple Ct,Louisville,KY,40201,Premium Plus,328.45,2,2022-06-12
ACC000865,User_000865,865,Tech Worker,Professional,6490 Main Ave,Minneapolis,MN,55401,Premium Plus,351.00,3,2023-05-16
ACC000866,User_000866,866,Small Business Owner,General,459 Park Pl Apt 526,Charlotte,NC,28201,Premium Plus,499.66,3,2022-09-28
ACC000867,User_000867,867,Retail Worker,Service,8650 Hill Pl Apt 766,Charlotte,NC,28201,Free,88.29,2,2022-09-29
ACC000868,User_000868,868,Teacher,Essential Worker,2216 Main Ct,San Antonio,TX,78201,Premium,281.74,4,2023-06-26
ACC000869,User_000869,869,Restaurant Worker,Service,2184 Hill Dr,Miami,FL,33101,Premium Plus,474.05,4,2024-09-28
ACC000870,User_000870,870,Tech Worker,Professional,2365 Maple Ct,Tucson,AZ,85701,Premium,234.18,2,2024-11-13
ACC000871,User_000871,871,Small Business Owner,General,3429 Maple Way Apt 644,Sacramento,CA,95814,Free,98.29,2,2022-03-08
ACC000872,User_000872,872,Warehouse Worker,General,752 Washington Way Apt 943,Austin,TX,78701,Basic,152.03,3,2022-12-02
ACC000873,User_000873,873,Sales Professional,Professional,2745 Main Ave Apt 756,Washington,DC,20001,Basic,138.89,4,2024-09-10
ACC000874,User_000874,874,Young Professional,Professional,511 Washington Ave,Detroit,MI,48201,Free,76.01,4,2024-03-08
ACC000875,User_000875,875,Young Professional,Professional,4300 Main St Apt 223,Baltimore,MD,21201,Basic,153.92,3,2022-04-13
ACC000876,User_000876,876,Tech Worker,Professional,993 Maple Blvd,Fresno,CA,93650,Premium Plus,377.18,2,2022-11-16
ACC000877,User_000877,877,Teacher,Essential Worker,8448 Hill Ct,Denver,CO,80201,Premium Plus,354.42,1,2024-01-02
ACC000878,User_000878,878,Young Professional,Professional,5749 River St,Detroit,MI,48201,Premium,214.09,4,2024-11-16
ACC000879,User_000879,879,Student,Education,1708 Elm Dr,Albuquerque,NM,87101,Basic,138.34,4,2023-09-05
ACC000880,User_000880,880,Driver,Gig Economy,3046 Washington Pl Apt 372,New York,NY,10001,Free,51.37,2,2024-03-11
ACC000881,User_000881,881,Healthcare Worker,Essential Worker,5264 Washington Ave,Milwaukee,WI,53201,Premium Plus,478.66,1,2024-02-01
ACC000882,User_000882,882,Warehouse Worker,General,8299 Lake Ct,Boston,MA,02101,Basic,119.94,3,2022-07-30
ACC000883,User_000883,883,Freelancer,Gig Economy,8207 Maple Pl Apt 116,Milwaukee,WI,53201,Premium Plus,453.56,4,2023-06-09
ACC000884,User_000884,884,Healthcare Worker,Essential Worker,3087 Hill Dr Apt 994,Orlando,FL,32801,Premium Plus,451.64,2,2022-03-16
ACC000885,User_000885,885,Healthcare Worker,Essential Worker,6270 Park Blvd,Kansas City,MO,64101,Premium Plus,342.74,1,2024-08-06
ACC000886,User_000886,886,Small Business Owner,General,3858 Lake St,Cleveland,OH,44101,Premium Plus,397.45,3,2023-03-19
ACC000887,User_000887,887,Young Professional,Professional,1783 Main Ave Apt 284,Philadelphia,PA,19019,Premium,206.60,3,2023-05-07
ACC000888,User_000888,888,Driver,Gig Economy,6564 Washington Dr Apt 913,Tampa,FL,33601,Basic,105.07,1,2024-02-22
ACC000889,User_000889,889,Sales Professional,Professional,7358 Elm Ct,Austin,TX,78701,Premium Plus,430.97,4,2022-10-10
ACC000890,User_000890,890,Retail Worker,Service,7533 Cedar St,Miami,FL,33101,Premium Plus,431.97,3,2024-10-28
ACC000891,User_000891,891,Freelancer,Gig Economy,3044 Oak Ln Apt 626,Houston,TX,77001,Premium,218.12,1,2023-01-15
ACC000892,User_000892,892,Gig Worker,Gig Economy,4942 Park Way,Jacksonville,FL,32099,Premium Plus,366.60,4,2022-05-01
ACC000893,User_000893,893,Restaurant Worker,Service,8609 Oak Way,Indianapolis,IN,46201,Basic,198.09,4,2024-02-21
ACC000894,User_000894,894,Healthcare Worker,Essential Worker,3889 Cedar Ln,Tampa,FL,33601,Premium,235.14,2,2023-01-30
ACC000895,User_000895,895,Warehouse Worker,General,3386 Oak Way Apt 973,Las Vegas,NV,89101,Premium Plus,460.67,2,2024-08-24
ACC000896,User_000896,896,Service Industry,Service,2594 Washington Pl Apt 619,Charlotte,NC,28201,Premium Plus,445.99,2,2022-01-30
ACC000897,User_000897,897,Tech Worker,Professional,9844 River Ave Apt 114,Washington,DC,20001,Premium Plus,367.25,3,2024-03-21
ACC000898,User_000898,898,Driver,Gig Economy,4534 Elm Ave,Memphis,TN,38101,Premium Plus,387.36,3,2023-04-24
ACC000899,User_000899,899,Retail Worker,Service,4208 Elm Blvd,Philadelphia,PA,19019,Premium Plus,318.28,3,2023-10-10
ACC000900,User_000900,900,Retail Worker,Service,9570 Main Ln Apt 829,Indianapolis,IN,46201,Premium Plus,458.56,4,2022-01-10
ACC000901,User_000901,901,Gig Worker,Gig Economy,2329 Elm Blvd Apt 119,Boston,MA,02101,Premium Plus,348.44,3,2024-07-16
ACC000902,User_000902,902,Student,Education,6519 Washington Dr,Dallas,TX,75201,Premium Plus,466.65,2,2023-03-31
ACC000903,User_000903,903,Freelancer,Gig Economy,3567 Main Pl Apt 874,Fresno,CA,93650,Basic,108.22,1,2023-04-24
ACC000904,User_000904,904,Administrative,Professional,948 Lake Pl,Dallas,TX,75201,Premium Plus,456.54,2,2022-02-24
ACC000905,User_000905,905,Retail Worker,Service,2437 Washington Ave,Charlotte,NC,28201,Premium,285.14,4,2024-04-10
ACC000906,User_000906,906,Service Industry,Service,5824 Maple Pl Apt 630,Portland,OR,97201,Premium Plus,477.79,3,2023-12-16
ACC000907,User_000907,907,Driver,Gig Economy,3231 Hill Ct,Portland,OR,97201,Premium Plus,473.03,4,2024-10-23
ACC000908,User_000908,908,Warehouse Worker,General,7723 Maple St,Kansas City,MO,64101,Premium,238.42,3,2023-09-29
ACC000909,User_000909,909,Tech Worker,Professional,772 Hill Pl,Washington,DC,20001,Premium Plus,424.05,3,2023-11-10
ACC000910,User_000910,910,Gig Worker,Gig Economy,3377 Lake Ave Apt 572,Chicago,IL,60601,Free,78.70,1,2024-02-17
ACC000911,User_000911,911,Tech Worker,Professional,4538 Hill Rd Apt 935,Washington,DC,20001,Basic,154.74,4,2024-08-15
ACC000912,User_000912,912,Small Business Owner,General,4558 Hill Ct,Albuquerque,NM,87101,Basic,167.92,1,2022-01-15
ACC000913,User_000913,913,Small Business Owner,General,6219 River Ln Apt 127,San Jose,CA,95101,Basic,139.73,4,2023-05-01
ACC000914,User_000914,914,Small Business Owner,General,6935 River Blvd Apt 111,Cleveland,OH,44101,Premium Plus,491.85,3,2022-04-11
ACC000915,User_000915,915,Small Business Owner,General,6111 Park Ln,Miami,FL,33101,Basic,119.88,1,2023-05-19
ACC000916,User_000916,916,Small Business Owner,General,2314 Cedar Pl,Indianapolis,IN,46201,Premium Plus,370.22,4,2023-10-26
ACC000917,User_000917,917,Driver,Gig Economy,2837 Washington Dr Apt 896,Cleveland,OH,44101,Premium,210.30,2,2024-01-07
ACC000918,User_000918,918,Tech Worker,Professional,8076 Park Pl,Nashville,TN,37201,Premium Plus,351.98,4,2024-04-05
ACC000919,User_000919,919,Small Business Owner,General,1166 Maple Dr,San Antonio,TX,78201,Premium,229.92,3,2022-01-13
ACC000920,User_000920,920,Restaurant Worker,Service,5973 Oak St,Nashville,TN,37201,Premium Plus,434.68,1,2022-06-06
ACC000921,User_000921,921,Warehouse Worker,General,4423 Oak Ln Apt 143,Miami,FL,33101,Basic,148.20,3,2024-12-20
ACC000922,User_000922,922,Freelancer,Gig Economy,9548 Elm St Apt 350,San Diego,CA,92101,Premium Plus,438.60,4,2023-06-01
ACC000923,User_000923,923,Healthcare Worker,Essential Worker,4039 Park Dr,Jacksonville,FL,32099,Premium,232.26,2,2022-12-14
ACC000924,User_000924,924,Freelancer,Gig Economy,7360 Washington Ln Apt 717,Orlando,FL,32801,Basic,156.16,4,2022-03-12
ACC000925,User_000925,925,Tech Worker,Professional,5581 Oak Way,San Diego,CA,92101,Premium Plus,358.18,1,2024-01-12
ACC000926,User_000926,926,Healthcare Worker,Essential Worker,3639 Elm Ct,New York,NY,10001,Premium,234.16,2,2023-11-29
ACC000927,User_000927,927,Sales Professional,Professional,6583 Park Ct,Detroit,MI,48201,Premium,280.59,1,2024-11-16
ACC000928,User_000928,928,Administrative,Professional,3146 Lake Blvd Apt 837,Columbus,OH,43004,Premium Plus,445.55,4,2022-10-06
ACC000929,User_000929,929,Teacher,Essential Worker,2491 Elm Ct,Las Vegas,NV,89101,Premium Plus,418.76,2,2022-02-28
ACC000930,User_000930,930,Restaurant Worker,Service,4438 Oak Blvd Apt 174,Denver,CO,80201,Premium,222.13,4,2023-01-24
ACC000931,User_000931,931,Tech Worker,Professional,7029 Oak Ln,Dallas,TX,75201,Free,75.65,2,2022-02-09
ACC000932,User_000932,932,Teacher,Essential Worker,1610 Main St Apt 869,Detroit,MI,48201,Basic,159.34,1,2023-01-16
ACC000933,User_000933,933,Small Business Owner,General,1420 Elm Rd,San Jose,CA,95101,Free,57.29,3,2022-10-13
ACC000934,User_000934,934,Service Industry,Service,9012 Hill Ave Apt 670,Baltimore,MD,21201,Premium Plus,471.57,1,2022-04-07
ACC000935,User_000935,935,Gig Worker,Gig Economy,309 Main Rd,Fort Worth,TX,76101,Premium Plus,480.30,3,2024-04-29
ACC000936,User_000936,936,Driver,Gig Economy,613 Main Ct,Fresno,CA,93650,Premium,253.36,3,2023-07-02
ACC000937,User_000937,937,Sales Professional,Professional,3645 Cedar Way Apt 336,Jacksonville,FL,32099,Free,65.16,3,2024-06-27
ACC000938,User_000938,938,Young Professional,Professional,3907 Park Rd,Milwaukee,WI,53201,Premium,213.83,3,2023-07-28
ACC000939,User_000939,939,Freelancer,Gig Economy,8190 Park Pl,Albuquerque,NM,87101,Free,99.64,3,2022-11-29
ACC000940,User_000940,940,Teacher,Essential Worker,3814 Washington Way,Fresno,CA,93650,Free,67.30,3,2022-02-09
ACC000941,User_000941,941,Tech Worker,Professional,5937 Park Rd Apt 249,Jacksonville,FL,32099,Premium,264.20,4,2023-05-23
ACC000942,User_000942,942,Tech Worker,Professional,1815 Elm Rd,San Jose,CA,95101,Premium Plus,370.48,1,2024-05-30
ACC000943,User_000943,943,Warehouse Worker,General,6258 Oak Ct,San Diego,CA,92101,Free,82.05,4,2023-04-18
ACC000944,User_000944,944,Young Professional,Professional,9537 Oak Ln Apt 693,Chicago,IL,60601,Premium Plus,338.83,1,2022-04-11
ACC000945,User_000945,945,Retail Worker,Service,5267 Park St Apt 861,Albuquerque,NM,87101,Premium Plus,385.66,1,2024-04-30
ACC000946,User_000946,946,Warehouse Worker,General,3577 Washington Blvd,Columbus,OH,43004,Premium,281.19,2,2022-06-22
ACC000947,User_000947,947,Tech Worker,Professional,5086 Maple Way,Portland,OR,97201,Basic,134.60,3,2023-01-31
ACC000948,User_000948,948,Teacher,Essential Worker,1610 Cedar Rd Apt 270,Houston,TX,77001,Premium Plus,411.85,3,2023-09-23
ACC000949,User_000949,949,Freelancer,Gig Economy,9709 Elm Ave,Fresno,CA,93650,Premium Plus,344.47,1,2023-01-12
ACC000950,User_000950,950,Small Business Owner,General,4443 Lake Ave Apt 173,San Antonio,TX,78201,Premium,278.49,4,2022-11-16
ACC000951,User_000951,951,Administrative,Professional,4373 Maple St,Boston,MA,02101,Premium Plus,459.37,1,2024-11-30
ACC000952,User_000952,952,Warehouse Worker,General,2919 River Ave Apt 685,Orlando,FL,32801,Basic,185.10,2,2024-10-19
ACC000953,User_000953,953,Healthcare Worker,Essential Worker,2120 Main Way,San Diego,CA,92101,Premium,270.55,4,2022-10-21
ACC000954,User_000954,954,Driver,Gig Economy,9384 Lake Way,Albuquerque,NM,87101,Basic,140.78,1,2022-06-14
ACC000955,User_000955,955,Tech Worker,Professional,1546 Washington Way,Boston,MA,02101,Basic,111.30,2,2022-01-05
ACC000956,User_000956,956,Driver,Gig Economy,2328 River Ln,Sacramento,CA,95814,Premium Plus,372.48,2,2023-03-27
ACC000957,User_000957,957,Retail Worker,Service,674 Elm Ave Apt 565,Houston,TX,77001,Premium,241.25,4,2024-08-26
ACC000958,User_000958,958,Teacher,Essential Worker,1657 Oak Blvd,Columbus,OH,43004,Premium Plus,494.44,4,2023-08-16
ACC000959,User_000959,959,Gig Worker,Gig Economy,1593 Maple Way Apt 136,San Jose,CA,95101,Premium,268.37,4,2024-12-11
ACC000960,User_000960,960,Freelancer,Gig Economy,6921 Main St Apt 459,Albuquerque,NM,87101,Premium Plus,378.93,4,2024-08-03
ACC000961,User_000961,961,Tech Worker,Professional,9640 Lake Rd Apt 506,Baltimore,MD,21201,Basic,195.44,1,2023-11-03
ACC000962,User_000962,962,Healthcare Worker,Essential Worker,2447 Cedar Ct Apt 5,Tampa,FL,33601,Premium Plus,438.92,3,2023-01-12
ACC000963,User_000963,963,Gig Worker,Gig Economy,1057 Elm St Apt 583,Charlotte,NC,28201,Free,55.97,1,2024-11-04
ACC000964,User_000964,964,Freelancer,Gig Economy,4493 Washington Ln Apt 716,Baltimore,MD,21201,Premium Plus,484.68,1,2022-03-18
ACC000965,User_000965,965,Young Professional,Professional,7796 Main Dr,Tucson,AZ,85701,Premium Plus,356.08,4,2024-05-24
ACC000966,User_000966,966,Administrative,Professional,9764 Cedar St,San Jose,CA,95101,Premium Plus,324.72,3,2023-12-06
ACC000967,User_000967,967,Service Industry,Service,9505 Maple Pl Apt 497,Las Vegas,NV,89101,Basic,139.55,3,2023-10-18
ACC000968,User_000968,968,Freelancer,Gig Economy,9078 Maple St Apt 870,Kansas City,MO,64101,Premium Plus,493.67,3,2024-05-05
ACC000969,User_000969,969,Service Industry,Service,4867 River Rd Apt 591,Philadelphia,PA,19019,Premium Plus,368.66,1,2022-10-25
ACC000970,User_000970,970,Restaurant Worker,Service,9109 Hill Pl Apt 756,Fort Worth,TX,76101,Free,64.71,1,2022-02-17
ACC000971,User_000971,971,Freelancer,Gig Economy,8524 Park Ln Apt 814,Austin,TX,78701,Premium Plus,341.53,2,2024-06-21
ACC000972,User_000972,972,Freelancer,Gig Economy,2199 Washington St,Orlando,FL,32801,Premium Plus,329.33,2,2023-11-15
ACC000973,User_000973,973,Sales Professional,Professional,819 Park Ave,Pittsburgh,PA,15201,Premium,205.64,2,2024-07-16
ACC000974,User_000974,974,Warehouse Worker,General,9486 River Ave,Jacksonville,FL,32099,Premium Plus,435.23,1,2023-05-22
ACC000975,User_000975,975,Gig Worker,Gig Economy,5629 Park Ave,San Jose,CA,95101,Premium,243.45,4,2022-05-02
ACC000976,User_000976,976,Service Industry,Service,5535 Park Dr,San Diego,CA,92101,Premium,295.78,1,2024-07-26
ACC000977,User_000977,977,Sales Professional,Professional,2781 Maple Dr Apt 845,Seattle,WA,98101,Basic,118.29,1,2022-01-19
ACC000978,User_000978,978,Student,Education,1543 Park Blvd Apt 50,Minneapolis,MN,55401,Premium,299.46,4,2022-11-28
ACC000979,User_000979,979,Young Professional,Professional,7252 Main Ave,Milwaukee,WI,53201,Premium Plus,339.47,2,2024-02-09
ACC000980,User_000980,980,Administrative,Professional,2305 Hill Dr,Detroit,MI,48201,Premium Plus,319.46,4,2023-03-08
ACC000981,User_000981,981,Freelancer,Gig Economy,9594 Park Rd Apt 392,Miami,FL,33101,Free,62.59,1,2023-10-15
ACC000982,User_000982,982,Driver,Gig Economy,7746 Elm Way,Indianapolis,IN,46201,Premium Plus,423.14,1,2024-04-27
ACC000983,User_000983,983,Warehouse Worker,General,8311 Lake Blvd Apt 592,Indianapolis,IN,46201,Basic,165.57,2,2022-10-25
ACC000984,User_000984,984,Sales Professional,Professional,5876 Park Blvd,Tampa,FL,33601,Premium Plus,378.02,4,2022-01-22
ACC000985,User_000985,985,Student,Education,4576 Hill Ct Apt 823,Tucson,AZ,85701,Premium Plus,444.96,2,2024-04-17
ACC000986,User_000986,986,Service Industry,Service,1049 River Rd Apt 209,Tampa,FL,33601,Premium Plus,468.09,3,2023-11-27
ACC000987,User_000987,987,Restaurant Worker,Service,1115 Elm Way,Kansas City,MO,64101,Free,86.27,2,2023-08-11
ACC000988,User_000988,988,Teacher,Essential Worker,9432 Washington Rd,Atlanta,GA,30301,Premium,247.18,1,2024-02-28
ACC000989,User_000989,989,Sales Professional,Professional,6046 Elm Ct Apt 834,Austin,TX,78701,Basic,124.25,4,2023-08-27
ACC000990,User_000990,990,Healthcare Worker,Essential Worker,1885 Elm Blvd,Denver,CO,80201,Premium,206.04,2,2023-10-01
ACC000991,User_000991,991,Retail Worker,Service,3959 Maple Way Apt 206,Kansas City,MO,64101,Free,84.70,1,2023-11-10
ACC000992,User_000992,992,Small Business Owner,General,9996 Washington Ln,Boston,MA,02101,Premium Plus,382.79,3,2024-10-03
ACC000993,User_000993,993,Tech Worker,Professional,9505 Cedar Way,Boston,MA,02101,Premium Plus,394.54,1,2024-12-20
ACC000994,User_000994,994,Small Business Owner,General,7227 River St,Milwaukee,WI,53201,Premium Plus,373.99,3,2022-08-15
ACC000995,User_000995,995,Restaurant Worker,Service,8089 Main Dr,Denver,CO,80201,Free,69.40,2,2024-07-01
ACC000996,User_000996,996,Teacher,Essential Worker,6301 Lake Rd Apt 541,Sacramento,CA,95814,Premium Plus,477.98,3,2024-02-03
ACC000997,User_000997,997,Sales Professional,Professional,7700 Oak Rd Apt 646,Orlando,FL,32801,Basic,189.38,2,2024-04-02
ACC000998,User_000998,998,Sales Professional,Professional,6559 Elm Blvd,Washington,DC,20001,Premium Plus,456.10,3,2023-12-21
ACC000999,User_000999,999,Service Industry,Service,1903 Main Dr,Pittsburgh,PA,15201,Premium,284.47,2,2023-12-16
ACC001000,User_001000,1000,Warehouse Worker,General,4925 Washington Pl,Atlanta,GA,30301,Basic,104.00,4,2023-05-07
