campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
518,2024-01-08,2,49,604,400,3099.16,279,488629
519,2024-01-08,35,49,607,401,1718.07,788,6011
520,2024-01-08,98,3,600,401,474.60,400,140697
521,2024-01-08,81,7,604,402,2699.74,511,290063
522,2024-01-08,43,12,601,400,8428.93,387,314713
523,2024-01-08,45,35,601,400,13532.92,473,341112
524,2024-01-08,7,47,604,400,6567.02,319,301645
525,2024-01-08,86,6,602,401,5209.52,291,187490
526,2024-01-08,7,50,600,402,566.86,215,179293
527,2024-01-08,70,23,604,403,2928.63,521,408115
528,2024-01-08,93,5,604,401,3111.64,343,190868
529,2024-01-08,1,1,601,402,14115.32,312,300666
530,2024-01-08,12,5,604,400,4429.49,275,479045
531,2024-01-08,2,72,602,403,4163.42,299,94053
532,2024-01-08,11,50,609,402,5764.48,420,47529
533,2024-01-08,11,36,603,402,6798.79,586,338934
534,2024-01-08,57,1,603,401,3923.48,463,298937
535,2024-01-08,45,2,604,401,4101.78,317,385052
536,2024-01-08,37,58,604,401,2727.37,502,277859
537,2024-01-08,22,49,600,400,484.94,232,123083
538,2024-01-08,1,25,600,402,379.16,328,184952
539,2024-01-08,1,3,601,402,8703.84,461,368286
540,2024-01-08,11,50,604,403,4797.98,447,404893
541,2024-01-08,3,17,602,401,3914.48,344,217744
542,2024-01-08,1,52,601,401,10459.39,361,326736
543,2024-01-08,38,3,610,401,2874.59,198,55627
544,2024-01-08,7,57,603,400,6280.36,324,267654
545,2024-01-08,68,13,610,400,2057.14,61,13605
546,2024-01-08,55,5,600,402,611.20,201,195710
547,2024-01-08,89,91,609,401,5744.51,456,44760
548,2024-01-08,38,27,604,403,6435.85,260,448380
549,2024-01-08,82,41,603,403,3201.62,399,254485
550,2024-01-09,12,7,607,400,1054.57,507,9521
551,2024-01-09,73,27,604,400,6711.52,415,415544
552,2024-01-09,30,40,604,400,4738.04,371,232163
553,2024-01-09,55,3,603,402,7850.32,424,115650
554,2024-01-09,12,48,603,400,6928.09,524,116235
555,2024-01-09,62,97,604,402,5023.96,532,486683
556,2024-01-09,7,3,603,401,5339.71,308,232345
557,2024-01-09,46,24,601,403,5812.33,357,327388
558,2024-01-09,9,17,603,401,5638.61,470,201386
559,2024-01-09,77,28,603,400,4213.36,574,313134
560,2024-01-09,99,27,603,400,3764.69,382,345747
561,2024-01-09,2,4,603,402,4128.32,338,144167
562,2024-01-09,70,5,607,402,2682.77,633,12158
563,2024-01-09,19,41,601,400,7549.56,692,197461
564,2024-01-09,30,91,603,401,7113.52,597,149952
565,2024-01-09,2,6,603,401,3059.03,345,301138
566,2024-01-09,69,26,601,401,8463.55,487,255182
567,2024-01-09,50,50,608,400,2899.75,296,68703
568,2024-01-09,27,49,600,402,547.61,277,174948
569,2024-01-09,31,22,601,401,8609.17,363,285794
570,2024-01-09,65,64,600,400,756.53,214,179816
571,2024-01-09,1,29,603,400,3061.45,574,356428
572,2024-01-09,11,5,603,402,6633.61,545,333787
573,2024-01-09,3,5,604,403,3075.33,533,340426
574,2024-01-09,31,40,608,400,3266.33,358,79658
575,2024-01-09,1,26,603,402,5984.03,324,398891
576,2024-01-09,19,4,604,401,4945.12,487,248363
577,2024-01-09,50,100,603,401,7118.06,389,159801
578,2024-01-09,55,27,601,402,10906.69,475,221577
579,2024-01-09,30,47,603,401,5140.55,468,383028
580,2024-01-09,55,26,602,401,3372.95,204,183875
581,2024-01-09,61,50,600,401,587.44,287,188141
582,2024-01-09,31,19,603,402,5603.07,491,252254
583,2024-01-09,22,27,607,402,1447.48,763,5341
584,2024-01-09,24,26,601,401,13100.50,430,319131
585,2024-01-09,60,70,604,400,3397.07,350,382801
586,2024-01-09,15,25,603,400,4212.45,435,217976
587,2024-01-09,69,61,601,402,11844.13,438,361014
588,2024-01-09,11,28,604,400,4609.31,275,189202
589,2024-01-09,3,2,603,401,5066.42,513,147235
590,2024-01-09,3,20,602,402,2202.18,209,238754
591,2024-01-09,39,47,604,401,4406.27,534,458714
592,2024-01-09,27,22,610,401,511.48,157,99082
593,2024-01-09,19,24,608,402,2272.33,435,31376
594,2024-01-09,9,22,613,402,8217.56,562,326756
595,2024-01-09,22,46,610,402,730.22,160,42569
596,2024-01-09,2,24,603,401,5644.62,572,169064
597,2024-01-09,12,46,603,402,3767.95,588,198494
598,2024-01-09,45,4,602,400,3676.96,336,114814
599,2024-01-09,61,5,601,400,9581.59,579,162050
600,2024-01-09,55,1,611,400,537.73,114,47004
601,2024-01-09,99,48,601,400,12240.86,533,306712
602,2024-01-09,47,64,603,402,5649.04,325,381982
603,2024-01-09,30,3,602,401,4116.86,181,93380
604,2024-01-09,46,6,600,401,786.84,256,184160
605,2024-01-09,30,56,604,401,2942.31,298,431359
606,2024-01-09,20,61,603,400,4237.98,582,153894
607,2024-01-09,22,62,600,400,738.24,221,93132
608,2024-01-09,70,6,603,400,7656.40,510,349239
609,2024-01-09,22,4,603,403,4120.66,592,183632
610,2024-01-09,29,5,604,400,4348.33,315,195030
611,2024-01-09,91,25,601,401,5754.41,499,175505
612,2024-01-09,20,46,604,403,4540.74,332,286999
613,2024-01-09,78,53,607,402,1804.63,682,10979
614,2024-01-09,66,78,603,401,3202.67,589,292964
615,2024-01-09,69,71,607,400,2483.20,568,9376
616,2024-01-09,15,29,609,403,5618.48,404,87035
617,2024-01-09,7,15,601,403,13526.35,597,306472
618,2024-01-10,32,7,604,403,5638.18,252,219524
619,2024-01-10,12,64,604,402,2523.75,493,346554
620,2024-01-10,50,25,609,400,4783.27,392,64881
621,2024-01-10,86,6,603,403,3004.48,435,314054
622,2024-01-10,1,3,604,400,3101.09,295,237636
623,2024-01-10,2,38,603,401,4467.80,499,249942
624,2024-01-10,3,28,600,401,683.74,400,198687
625,2024-01-10,2,49,611,403,1133.11,100,86572
626,2024-01-10,91,47,603,400,7910.27,472,195473
627,2024-01-10,15,6,607,401,2705.53,592,5869
628,2024-01-10,2,30,603,400,4323.79,328,396096
629,2024-01-10,2,2,603,401,7213.80,326,195476
630,2024-01-10,65,4,604,403,5788.72,516,214334
631,2024-01-10,91,46,600,400,499.66,240,128535
632,2024-01-10,30,15,600,401,304.25,232,161189
633,2024-01-10,12,7,601,402,7029.78,455,165534
634,2024-01-10,85,47,613,400,9203.15,484,282192
635,2024-01-10,55,42,600,400,710.01,218,169626
636,2024-01-10,3,79,608,403,2899.26,200,35563
637,2024-01-10,50,42,608,401,3988.28,220,49599
638,2024-01-10,21,24,600,400,450.60,397,91132
639,2024-01-10,53,50,601,400,14090.99,319,345535
640,2024-01-10,15,78,601,400,7632.10,612,363615
641,2024-01-10,55,4,603,403,3282.99,370,252084
642,2024-01-10,29,63,604,401,6521.07,430,179386
643,2024-01-10,11,50,609,401,4771.21,399,34716
644,2024-01-10,22,48,603,400,7732.88,401,101012
645,2024-01-10,19,2,603,402,4738.34,359,323482
646,2024-01-10,89,28,603,401,3570.22,482,376384
647,2024-01-10,83,26,607,402,1882.34,749,9676
648,2024-01-10,49,99,604,401,6410.12,319,470717
649,2024-01-10,73,2,609,400,2839.43,472,94874
650,2024-01-10,19,26,608,401,3803.98,356,84231
651,2024-01-10,55,5,601,400,7233.93,409,210767
652,2024-01-10,39,21,600,401,764.80,251,99074
653,2024-01-10,10,3,602,401,2490.76,328,193725
654,2024-01-10,19,70,609,402,5881.93,252,96769
655,2024-01-10,73,46,610,401,2781.68,191,20858
656,2024-01-10,73,24,603,402,7074.13,519,376333
657,2024-01-10,30,6,604,401,4711.93,315,250343
658,2024-01-10,18,73,604,400,3318.06,371,229285
659,2024-01-10,55,50,607,400,1588.91,703,12277
660,2024-01-10,6,69,603,403,4846.49,541,161984
661,2024-01-10,6,32,602,401,2441.20,258,102112
662,2024-01-10,3,5,603,402,5751.12,439,123433
663,2024-01-10,31,56,604,403,3174.33,303,488475
664,2024-01-10,2,82,603,403,6588.33,537,153599
665,2024-01-10,69,3,603,400,7328.45,343,333885
666,2024-01-10,50,27,602,401,4071.43,325,146543
667,2024-01-10,67,49,600,400,567.06,372,159569
668,2024-01-10,44,7,607,400,2062.02,418,14254
669,2024-01-10,30,96,610,401,1159.97,156,44726
670,2024-01-10,24,49,608,402,5384.10,500,77586
671,2024-01-10,11,26,601,400,6244.68,387,345188
672,2024-01-10,19,50,603,400,3796.09,523,326194
673,2024-01-10,83,28,600,403,672.53,229,82336
674,2024-01-10,99,97,603,400,7246.36,505,357274
675,2024-01-10,3,18,604,403,3361.39,282,480332
676,2024-01-10,55,70,601,403,5498.13,547,185745
677,2024-01-10,31,16,603,401,3231.65,445,259170
678,2024-01-10,12,3,607,402,2639.45,415,9340
679,2024-01-10,2,5,601,402,12457.45,319,282765
680,2024-01-10,99,3,600,402,574.90,206,102503
681,2024-01-10,6,24,601,400,6061.11,447,249518
682,2024-01-10,2,28,607,402,1805.55,717,14289
683,2024-01-11,40,22,601,401,8398.76,321,242405
684,2024-01-11,39,63,600,400,387.65,387,110287
685,2024-01-11,44,6,604,402,6400.64,398,315931
686,2024-01-11,9,50,603,401,6665.26,423,266955
687,2024-01-11,86,15,601,402,7024.40,346,263040
688,2024-01-11,61,1,600,400,224.29,253,147863
689,2024-01-11,59,5,603,403,6678.27,409,304018
690,2024-01-11,22,2,604,403,6102.85,433,420702
691,2024-01-11,84,14,610,402,573.49,156,98570
692,2024-01-11,78,26,603,400,4978.95,355,123544
693,2024-01-11,50,9,601,400,13139.70,348,348337
694,2024-01-11,1,15,600,400,467.66,341,147917
695,2024-01-11,7,58,604,403,5770.64,341,401587
696,2024-01-11,21,48,603,400,5186.43,373,302407
697,2024-01-11,3,44,608,400,2508.32,478,61453
698,2024-01-11,52,56,601,400,11447.33,509,343918
699,2024-01-11,80,96,601,401,13315.30,490,391708
700,2024-01-11,9,2,600,401,271.66,215,183230
701,2024-01-11,30,27,601,402,10397.43,682,361712
702,2024-01-11,1,89,603,403,4211.76,399,246897
703,2024-01-11,31,27,600,401,349.21,380,121675
704,2024-01-11,11,6,608,402,5986.02,268,36282
705,2024-01-11,2,4,600,402,221.36,232,141937
706,2024-01-11,1,55,604,402,6063.88,311,335142
707,2024-01-11,1,28,603,403,6059.76,339,346331
708,2024-01-11,27,68,601,400,6715.39,680,323426
709,2024-01-11,1,25,604,401,4303.54,399,467060
710,2024-01-11,3,3,603,401,3807.63,302,355797
711,2024-01-11,11,25,600,400,690.13,247,115834
712,2024-01-11,93,50,600,400,637.31,299,128372
713,2024-01-11,74,25,600,401,519.78,371,140875
714,2024-01-11,11,95,603,402,3653.65,528,288952
715,2024-01-11,22,75,604,402,3886.64,269,384258
716,2024-01-11,57,88,603,400,3717.29,348,266710
717,2024-01-11,13,26,603,400,5924.67,561,398286
718,2024-01-11,31,24,603,401,4699.34,448,311302
719,2024-01-11,43,49,604,400,3593.61,388,431142
720,2024-01-11,60,4,609,400,2082.98,428,71381
721,2024-01-11,22,26,601,402,9111.62,403,294042
722,2024-01-11,2,89,601,401,7886.87,332,399488
723,2024-01-11,31,40,603,401,3162.73,555,150631
724,2024-01-11,35,46,604,401,6082.57,462,455449
725,2024-01-11,71,49,604,400,6809.91,356,332068
726,2024-01-11,73,50,600,402,375.83,249,190040
727,2024-01-11,68,2,612,400,19040.26,358,356246
728,2024-01-11,29,28,600,402,261.86,338,81655
729,2024-01-11,1,26,604,402,5531.15,372,342988
730,2024-01-11,23,25,603,402,6437.60,512,344074
731,2024-01-11,55,25,601,401,9306.31,402,201581
732,2024-01-11,50,39,603,402,4163.42,403,111262
733,2024-01-11,87,49,608,401,3343.67,221,42221
734,2024-01-11,12,7,607,401,2884.04,413,6314
735,2024-01-11,54,24,601,401,5590.70,598,386130
736,2024-01-11,46,26,604,403,5059.75,343,364602
737,2024-01-11,1,30,601,401,5625.66,547,355129
738,2024-01-11,12,23,609,401,4376.41,445,68622
739,2024-01-11,9,2,601,401,7739.20,391,382648
740,2024-01-11,45,48,608,401,3274.32,376,72454
741,2024-01-11,11,76,601,403,10923.87,475,377290
742,2024-01-11,98,2,604,403,6864.33,544,377453
743,2024-01-11,3,73,603,403,3689.21,453,127533
744,2024-01-11,19,4,600,402,776.13,209,149643
745,2024-01-11,9,48,601,400,10554.35,344,338106
746,2024-01-11,19,43,609,401,4409.03,278,65088
747,2024-01-11,1,1,607,402,1743.55,568,5820
748,2024-01-11,31,77,600,402,308.21,298,199398
749,2024-01-11,56,57,601,400,5715.75,650,360237
750,2024-01-11,91,50,604,403,6735.61,310,185138
751,2024-01-11,73,46,600,400,490.15,385,166191
752,2024-01-12,9,24,600,401,773.65,225,162776
753,2024-01-12,31,47,603,400,5211.21,398,202875
754,2024-01-12,29,47,601,401,6091.48,397,352815
755,2024-01-12,14,49,601,400,8926.30,301,263487
756,2024-01-12,34,50,608,400,4511.14,242,71988
757,2024-01-12,2,28,601,400,13167.58,454,184139
758,2024-01-12,50,35,609,403,5263.17,464,79491
759,2024-01-12,27,1,604,400,3508.21,271,492472
760,2024-01-12,12,24,600,402,708.60,274,105764
761,2024-01-12,22,1,600,400,228.10,398,82534
762,2024-01-12,2,25,611,402,560.16,165,81223
763,2024-01-12,11,48,600,401,445.26,304,125670
764,2024-01-12,50,25,601,400,13745.12,685,178144
765,2024-01-12,50,26,601,401,5138.40,562,276472
766,2024-01-12,1,4,604,400,6842.04,311,263905
767,2024-01-12,55,58,603,400,3518.49,504,328408
768,2024-01-12,91,48,607,402,1075.93,494,6171
769,2024-01-12,59,46,604,402,3018.04,418,404921
770,2024-01-12,55,24,601,403,11757.28,359,359796
771,2024-01-12,19,46,601,402,12028.23,355,182999
772,2024-01-12,55,96,600,403,219.73,335,132269
773,2024-01-12,9,93,604,401,2974.09,338,242554
774,2024-01-12,11,26,601,401,5571.94,500,195593
775,2024-01-12,68,27,604,402,5448.27,399,155585
776,2024-01-12,42,29,602,400,4688.82,332,168048
777,2024-01-12,67,26,603,400,5162.43,552,314946
778,2024-01-12,61,55,602,402,4190.73,268,179464
779,2024-01-12,78,27,604,401,6865.09,258,489602
780,2024-01-12,9,48,603,401,4079.60,316,349223
781,2024-01-12,8,76,604,403,2647.26,343,173964
782,2024-01-12,55,16,611,400,945.21,120,22281
783,2024-01-12,9,49,604,403,3513.89,326,175873
784,2024-01-12,19,93,602,401,4386.52,193,135965
785,2024-01-12,3,26,600,402,550.72,258,151569
786,2024-01-12,37,28,601,403,8198.31,328,286940
787,2024-01-12,55,24,603,400,5850.20,561,243650
788,2024-01-12,31,32,603,403,5077.36,417,164032
789,2024-01-12,55,63,600,402,386.37,375,133855
790,2024-01-12,72,50,603,403,3736.36,486,175635
791,2024-01-12,19,25,603,403,4618.57,510,191585
792,2024-01-12,85,48,603,400,3542.83,466,311286
793,2024-01-12,91,24,601,401,14438.31,363,370756
794,2024-01-12,89,7,609,401,3735.70,462,83517
795,2024-01-12,43,24,601,401,10267.58,657,354257
796,2024-01-12,23,3,601,400,10457.45,324,386576
797,2024-01-12,11,46,603,401,3838.41,390,341920
798,2024-01-12,11,81,602,400,4718.79,225,83368
799,2024-01-12,7,2,601,400,10130.72,392,301637
800,2024-01-12,2,13,604,401,6692.17,456,464688
801,2024-01-12,7,17,607,402,2173.37,464,6975
802,2024-01-12,55,50,600,401,563.29,389,156777
803,2024-01-12,67,48,607,400,1321.73,597,7931
804,2024-01-12,55,95,608,402,4687.23,375,92216
805,2024-01-12,9,5,608,400,3703.05,356,35669
806,2024-01-12,60,26,600,402,418.43,287,158066
807,2024-01-12,50,48,600,401,255.01,305,80704
808,2024-01-12,1,25,602,400,2685.04,317,111622
809,2024-01-12,85,47,603,400,6294.98,445,161748
810,2024-01-12,12,5,600,402,260.81,249,182149
811,2024-01-12,7,53,603,400,4235.62,368,286283
812,2024-01-12,2,47,601,400,8915.97,559,322141
813,2024-01-12,18,50,603,401,3591.81,508,390878
814,2024-01-12,5,68,603,400,3052.23,351,314359
815,2024-01-12,56,4,603,400,6997.70,562,201937
816,2024-01-12,2,100,603,403,3238.14,315,238884
817,2024-01-12,31,28,607,400,1161.12,569,7690
818,2024-01-12,22,48,609,401,4740.08,490,35207
819,2024-01-12,19,24,603,401,5009.64,527,141746
820,2024-01-12,48,51,600,402,220.07,246,194192
821,2024-01-13,12,47,600,402,753.20,262,106273
822,2024-01-13,31,97,603,400,5695.43,467,366168
823,2024-01-13,1,83,600,401,374.16,302,185467
824,2024-01-13,22,50,603,400,3625.81,431,136212
825,2024-01-13,77,7,603,402,3986.65,514,355272
826,2024-01-13,30,25,603,401,7522.24,559,163726
827,2024-01-13,39,28,600,400,542.69,271,127732
828,2024-01-13,62,3,603,401,5038.36,533,127058
829,2024-01-13,5,48,607,401,1053.17,729,10895
830,2024-01-13,44,6,601,402,7929.03,522,213370
831,2024-01-13,24,7,601,401,11128.21,330,205937
832,2024-01-13,2,28,604,402,2910.75,511,402624
833,2024-01-13,7,27,608,402,4831.44,202,73665
834,2024-01-13,1,25,607,401,1645.29,739,11843
835,2024-01-13,7,1,604,403,2931.91,459,478870
836,2024-01-13,56,4,603,400,6899.21,386,272820
837,2024-01-13,41,46,603,400,5675.35,316,243659
838,2024-01-13,55,27,603,402,3473.85,468,378323
839,2024-01-13,11,41,603,401,3643.26,462,283842
840,2024-01-13,3,50,604,401,2679.77,252,209239
841,2024-01-13,7,50,607,401,2003.99,493,7021
842,2024-01-13,83,39,601,400,6344.73,310,218479
843,2024-01-13,39,25,603,401,3922.35,361,396090
844,2024-01-13,71,14,607,402,2713.53,557,7523
845,2024-01-13,31,100,603,401,6410.28,433,257016
846,2024-01-13,30,3,607,400,1218.27,589,14287
847,2024-01-13,7,48,600,400,644.85,303,109424
848,2024-01-13,46,3,601,402,6849.29,673,302902
849,2024-01-13,50,3,601,403,7505.10,341,303741
850,2024-01-13,53,25,601,401,11539.70,625,280881
851,2024-01-13,14,5,603,402,4395.97,356,283490
852,2024-01-13,7,48,604,400,2614.86,287,248898
853,2024-01-13,11,46,601,401,9385.04,420,247569
854,2024-01-13,2,24,608,403,5219.57,498,78406
855,2024-01-13,81,24,604,400,3765.09,416,174202
856,2024-01-13,7,3,609,400,4726.52,498,57444
857,2024-01-13,11,76,600,403,200.15,284,82992
858,2024-01-13,11,40,600,403,626.34,329,197992
859,2024-01-13,66,57,603,400,7444.42,363,207253
860,2024-01-13,43,7,604,403,5403.74,271,277831
861,2024-01-13,93,7,604,400,4497.27,296,235916
862,2024-01-13,93,37,604,401,3114.35,324,152528
863,2024-01-13,11,26,604,400,4625.41,289,156944
864,2024-01-13,2,8,607,401,2402.85,429,14498
865,2024-01-13,3,62,603,401,4141.73,443,305763
866,2024-01-13,3,28,603,400,7848.44,600,141665
867,2024-01-13,4,4,601,403,12401.13,452,216593
868,2024-01-13,39,5,607,400,2072.56,630,6943
869,2024-01-13,1,6,603,400,3013.01,490,195752
870,2024-01-13,6,46,604,400,3400.56,346,430563
871,2024-01-13,9,24,603,400,5110.96,342,382167
872,2024-01-13,30,49,604,403,2702.00,435,452038
873,2024-01-13,63,3,607,401,2176.98,527,6322
874,2024-01-13,22,6,600,402,568.98,221,192652
875,2024-01-13,31,26,603,401,5804.29,511,348961
876,2024-01-13,30,48,600,400,688.89,326,110304
877,2024-01-13,5,43,607,403,1540.67,650,8348
878,2024-01-13,85,73,611,401,802.59,95,47203
879,2024-01-13,23,5,603,402,7230.45,446,224362
880,2024-01-13,50,3,609,403,2896.75,307,34197
881,2024-01-13,54,2,603,400,4385.83,360,110743
882,2024-01-13,12,7,608,402,4297.14,251,35525
883,2024-01-13,63,5,602,402,3818.74,194,131503
884,2024-01-13,1,4,604,401,3883.48,545,286265
885,2024-01-13,93,18,604,401,2726.60,313,324419
886,2024-01-13,7,24,610,400,2845.19,83,59298
887,2024-01-13,50,48,601,401,7275.93,494,217003
888,2024-01-13,9,1,602,402,4010.16,318,87918
889,2024-01-14,5,69,609,403,2133.83,386,43861
890,2024-01-14,11,69,607,401,1840.47,792,11968
891,2024-01-14,9,89,604,402,3186.92,390,339053
892,2024-01-14,55,60,602,403,3047.42,168,190736
893,2024-01-14,1,1,609,402,2174.99,440,73065
894,2024-01-14,94,24,604,400,2899.49,519,426430
895,2024-01-14,1,7,603,401,5223.96,433,235080
896,2024-01-14,2,5,600,400,358.21,212,103498
897,2024-01-14,74,41,601,403,13547.77,603,283048
898,2024-01-14,57,48,604,402,4924.47,368,375377
899,2024-01-14,12,28,610,401,2304.90,144,34142
900,2024-01-14,34,26,604,400,2873.69,498,254917
901,2024-01-14,17,3,601,401,14423.38,473,391781
902,2024-01-14,9,27,600,401,318.27,244,107051
903,2024-01-14,23,46,600,400,365.22,214,88165
904,2024-01-14,31,77,611,403,1146.39,185,79733
905,2024-01-14,31,28,601,401,8096.38,467,306498
906,2024-01-14,99,26,601,402,8698.88,334,336463
907,2024-01-14,11,42,603,401,6721.97,524,286340
908,2024-01-14,42,4,601,400,6998.70,482,222303
909,2024-01-14,31,74,600,400,567.44,281,110407
910,2024-01-14,58,29,604,400,2705.53,480,225154
911,2024-01-14,16,72,603,401,6002.47,373,112876
912,2024-01-14,74,99,601,400,10260.42,636,262776
913,2024-01-14,2,98,603,401,7176.66,438,367290
914,2024-01-14,1,6,603,401,6776.95,576,191625
915,2024-01-14,47,24,600,402,696.04,309,172182
916,2024-01-14,19,85,603,403,5889.67,466,338664
917,2024-01-14,9,32,609,403,5522.60,293,83689
918,2024-01-14,7,97,603,403,5188.22,333,325798
919,2024-01-14,99,58,603,400,3085.34,318,250656
920,2024-01-14,92,19,602,400,3077.56,250,153086
921,2024-01-14,22,26,603,401,5009.71,340,283119
922,2024-01-14,2,74,604,401,2867.98,389,256978
923,2024-01-14,80,28,603,402,6405.71,412,384709
924,2024-01-14,31,45,600,402,519.94,354,169524
925,2024-01-14,92,1,602,401,4304.45,194,242782
926,2024-01-14,87,50,604,403,3210.19,428,475589
927,2024-01-14,31,46,601,400,9462.10,475,238011
928,2024-01-14,12,7,604,401,6751.94,485,295470
929,2024-01-14,12,68,607,401,1885.33,638,12357
930,2024-01-14,31,48,600,401,393.13,225,101751
931,2024-01-14,11,4,607,402,1095.13,758,5548
932,2024-01-14,22,24,603,403,6274.11,555,234103
933,2024-01-14,17,47,600,400,445.49,327,150129
934,2024-01-14,39,6,603,400,6137.82,447,324360
935,2024-01-14,55,6,601,401,7518.98,428,291242
