sale_id,date,customer_key,product_key,region_key,amount,units
665,2024-02-08,442,37,400,0.00,1
666,2024-02-08,626,70,402,400.00,1
667,2024-02-08,819,49,401,325.00,1
668,2024-02-08,284,92,400,0.00,1
669,2024-02-08,748,3,402,85.00,1
670,2024-02-08,904,96,401,1.00,1
671,2024-02-08,394,25,401,30.00,1
672,2024-02-08,948,34,401,0.00,1
673,2024-02-08,739,36,402,0.99,1
674,2024-02-08,619,25,400,80.00,1
675,2024-02-08,920,10,401,0.00,1
676,2024-02-09,298,94,400,1.99,1
677,2024-02-09,37,60,402,3.99,1
678,2024-02-09,466,8,401,3.99,1
679,2024-02-09,708,51,401,0.00,1
680,2024-02-09,52,67,402,100.00,1
681,2024-02-09,235,78,400,80.00,1
682,2024-02-09,769,82,403,105.00,1
683,2024-02-09,485,71,402,275.00,1
684,2024-02-09,573,81,400,250.00,1
685,2024-02-09,488,62,401,140.00,1
686,2024-02-09,167,73,400,95.00,1
687,2024-02-09,37,50,403,100.00,1
688,2024-02-09,711,77,403,60.00,1
689,2024-02-09,912,94,402,0.00,1
690,2024-02-09,865,81,400,300.00,1
691,2024-02-09,717,10,402,0.00,1
692,2024-02-09,1,12,400,0.00,1
693,2024-02-09,904,15,401,0.00,1
694,2024-02-10,957,54,401,0.00,1
695,2024-02-10,865,76,400,140.00,1
696,2024-02-10,335,29,403,0.00,1
697,2024-02-10,740,97,403,2.99,1
698,2024-02-10,137,49,402,120.00,1
699,2024-02-10,157,69,400,60.00,1
700,2024-02-10,698,51,401,0.00,1
701,2024-02-10,451,49,402,35.00,1
702,2024-02-10,740,36,400,0.00,1
703,2024-02-10,88,98,400,2.99,1
704,2024-02-10,349,7,402,95.00,1
705,2024-02-10,420,45,403,1.00,1
706,2024-02-10,182,78,403,275.00,1
707,2024-02-10,400,24,400,100.00,1
708,2024-02-10,829,75,402,275.00,1
709,2024-02-10,987,13,402,0.00,1
710,2024-02-10,636,51,401,0.00,1
711,2024-02-10,91,82,400,100.00,1
712,2024-02-10,682,33,400,0.00,1
713,2024-02-11,107,33,400,1.99,1
714,2024-02-11,648,72,400,120.00,1
715,2024-02-11,68,7,402,200.00,1
716,2024-02-11,508,39,401,0.00,1
717,2024-02-11,995,91,402,0.00,1
718,2024-02-11,838,5,402,160.00,1
719,2024-02-11,155,49,400,75.00,1
720,2024-02-11,330,19,403,2.00,1
721,2024-02-11,470,79,401,90.00,1
722,2024-02-11,623,98,400,1.99,1
723,2024-02-11,41,1,403,200.00,1
724,2024-02-11,121,30,400,1.99,1
725,2024-02-11,582,70,400,160.00,1
726,2024-02-11,278,4,401,225.00,1
727,2024-02-11,963,2,401,225.00,1
728,2024-02-11,330,50,400,250.00,1
729,2024-02-11,223,78,400,175.00,1
730,2024-02-11,172,80,402,90.00,1
731,2024-02-12,263,95,402,1.99,1
732,2024-02-12,537,64,402,85.00,1
733,2024-02-12,534,90,400,200.00,1
734,2024-02-12,872,4,401,50.00,1
735,2024-02-12,807,9,400,0.99,1
736,2024-02-12,488,42,400,3.00,1
737,2024-02-12,500,5,401,450.00,1
738,2024-02-12,409,76,403,25.00,1
739,2024-02-12,95,15,401,1.99,1
740,2024-02-12,432,2,400,135.00,1
741,2024-02-12,193,8,401,0.99,1
742,2024-02-12,41,62,400,50.00,1
743,2024-02-12,622,72,402,225.00,1
744,2024-02-12,498,61,400,125.00,1
745,2024-02-12,19,71,400,95.00,1
746,2024-02-12,467,37,400,0.00,1
747,2024-02-12,654,58,400,7.99,1
748,2024-02-12,901,2,401,90.00,1
749,2024-02-12,276,35,400,1.99,1
750,2024-02-13,13,47,400,100.00,1
751,2024-02-13,867,35,400,0.00,1
752,2024-02-13,799,39,402,0.99,1
753,2024-02-13,996,34,402,1.99,1
754,2024-02-13,98,91,402,0.00,1
755,2024-02-13,52,68,400,175.00,1
756,2024-02-13,437,61,401,25.00,1
757,2024-02-13,562,6,400,175.00,1
758,2024-02-13,8,93,402,0.99,1
759,2024-02-13,23,8,402,5.99,1
760,2024-02-13,439,42,401,2.00,1
761,2024-02-13,450,63,401,110.00,1
762,2024-02-13,590,14,403,0.99,1
763,2024-02-13,494,100,402,3.99,1
764,2024-02-13,642,21,402,1.00,1
765,2024-02-13,492,3,403,175.00,1
766,2024-02-13,167,33,403,0.00,1
767,2024-02-14,348,30,401,1.99,1
768,2024-02-14,169,36,401,0.00,1
769,2024-02-14,688,99,400,4.99,1
770,2024-02-14,651,98,403,2.99,1
771,2024-02-14,162,74,401,40.00,1
772,2024-02-14,771,83,403,45.00,1
773,2024-02-14,231,59,403,3.99,1
774,2024-02-14,1,2,402,70.00,1
775,2024-02-14,976,49,400,200.00,1
776,2024-02-14,306,56,403,0.00,1
777,2024-02-14,148,68,403,95.00,1
778,2024-02-14,333,20,400,5.00,1
779,2024-02-14,781,78,401,35.00,1
780,2024-02-14,17,39,401,1.99,1
781,2024-02-14,843,31,401,0.99,1
782,2024-02-14,117,47,401,110.00,1
783,2024-02-14,837,67,403,125.00,1
784,2024-02-15,183,68,400,175.00,1
785,2024-02-15,143,46,400,25.00,1
786,2024-02-15,573,13,403,0.00,1
787,2024-02-15,956,70,402,95.00,1
788,2024-02-15,577,19,400,3.00,1
789,2024-02-15,296,5,403,100.00,1
790,2024-02-15,547,50,403,75.00,1
791,2024-02-15,143,65,401,115.00,1
792,2024-02-15,474,100,402,0.99,1
793,2024-02-15,51,45,401,3.00,1
794,2024-02-15,618,44,401,3.00,1
795,2024-02-15,664,8,403,1.99,1
796,2024-02-15,787,24,402,70.00,1
797,2024-02-15,669,47,403,225.00,1
798,2024-02-15,424,73,401,90.00,1
799,2024-02-15,547,25,400,150.00,1
800,2024-02-15,324,28,402,60.00,1
801,2024-02-15,187,9,403,0.00,1
802,2024-02-16,516,55,403,0.00,1
803,2024-02-16,100,96,403,7.99,1
804,2024-02-16,731,87,402,200.00,1
805,2024-02-16,92,30,403,0.99,1
806,2024-02-16,888,67,401,275.00,1
807,2024-02-16,114,78,400,150.00,1
808,2024-02-16,839,69,401,105.00,1
809,2024-02-16,458,30,402,1.99,1
810,2024-02-16,251,53,401,0.00,1
811,2024-02-16,355,21,402,7.00,1
812,2024-02-16,789,92,401,0.00,1
813,2024-02-16,274,33,402,0.00,1
814,2024-02-16,633,10,403,0.99,1
815,2024-02-16,449,86,403,140.00,1
816,2024-02-16,147,4,400,250.00,1
817,2024-02-16,975,2,403,125.00,1
818,2024-02-16,288,89,403,200.00,1
819,2024-02-16,391,34,402,0.00,1
820,2024-02-17,203,90,400,325.00,1
821,2024-02-17,343,97,400,5.99,1
822,2024-02-17,6,34,403,0.99,1
823,2024-02-17,646,78,400,50.00,1
824,2024-02-17,762,62,401,175.00,1
825,2024-02-17,447,62,401,275.00,1
826,2024-02-17,155,98,402,1.99,1
827,2024-02-17,996,68,400,80.00,1
828,2024-02-17,784,28,402,275.00,1
829,2024-02-17,587,32,401,0.00,1
830,2024-02-17,84,60,400,5.99,1
831,2024-02-17,758,27,403,225.00,1
832,2024-02-17,375,45,403,5.00,1
833,2024-02-17,382,94,401,0.00,1
834,2024-02-17,238,64,403,35.00,1
835,2024-02-17,992,16,402,0.00,1
836,2024-02-17,514,77,403,250.00,1
837,2024-02-17,277,77,401,65.00,1
838,2024-02-17,284,38,402,0.99,1
839,2024-02-18,527,98,400,0.99,1
840,2024-02-18,62,67,400,175.00,1
841,2024-02-18,77,27,401,225.00,1
842,2024-02-18,542,99,403,2.99,1
843,2024-02-18,701,3,401,100.00,1
844,2024-02-18,795,92,403,0.00,1
845,2024-02-18,643,73,402,100.00,1
846,2024-02-18,727,97,403,3.99,1
847,2024-02-18,915,10,401,0.00,1
848,2024-02-18,792,37,403,0.99,1
849,2024-02-18,986,74,403,50.00,1
850,2024-02-18,872,100,403,3.99,1
851,2024-02-18,589,42,402,5.00,1
852,2024-02-18,855,56,403,0.99,1
853,2024-02-18,303,30,402,0.99,1
854,2024-02-18,514,14,401,0.00,1
855,2024-02-18,667,1,400,55.00,1
856,2024-02-19,726,64,400,100.00,1
857,2024-02-19,408,52,400,0.00,1
858,2024-02-19,178,88,403,325.00,1
859,2024-02-19,654,81,403,225.00,1
860,2024-02-19,958,86,402,135.00,1
861,2024-02-19,568,69,400,25.00,1
862,2024-02-19,793,30,403,0.00,1
863,2024-02-19,993,27,403,100.00,1
864,2024-02-19,218,60,402,5.99,1
865,2024-02-19,346,14,401,1.99,1
866,2024-02-19,298,74,401,160.00,1
867,2024-02-19,77,7,402,100.00,1
868,2024-02-19,458,59,401,3.99,1
869,2024-02-19,398,30,400,1.99,1
870,2024-02-19,993,87,400,325.00,1
871,2024-02-19,69,66,402,80.00,1
872,2024-02-19,210,64,400,65.00,1
873,2024-02-19,29,26,402,110.00,1
874,2024-02-20,843,100,400,3.99,1
875,2024-02-20,364,48,400,105.00,1
876,2024-02-20,106,90,400,200.00,1
877,2024-02-20,584,98,403,3.99,1
878,2024-02-20,526,29,402,0.00,1
879,2024-02-20,364,74,403,55.00,1
880,2024-02-20,308,31,402,1.99,1
881,2024-02-20,347,35,403,1.99,1
882,2024-02-20,463,51,401,0.99,1
883,2024-02-20,930,7,403,250.00,1
884,2024-02-20,980,45,401,3.00,1
885,2024-02-20,726,63,400,95.00,1
886,2024-02-20,456,16,403,0.00,1
887,2024-02-20,880,56,403,0.99,1
888,2024-02-20,18,89,400,65.00,1
889,2024-02-20,914,67,401,160.00,1
890,2024-02-20,350,79,403,200.00,1
891,2024-02-20,927,12,403,0.99,1
892,2024-02-20,554,60,402,2.99,1
893,2024-02-20,13,13,402,0.00,1
894,2024-02-21,689,67,400,50.00,1
895,2024-02-21,485,73,401,135.00,1
896,2024-02-21,659,62,403,150.00,1
897,2024-02-21,375,59,401,4.99,1
898,2024-02-21,387,66,401,115.00,1
899,2024-02-21,316,95,402,0.00,1
900,2024-02-21,686,19,401,5.00,1
901,2024-02-21,578,81,401,70.00,1
902,2024-02-21,804,19,400,9.00,1
903,2024-02-21,27,86,401,80.00,1
904,2024-02-21,902,54,401,0.00,1
905,2024-02-21,380,39,402,0.00,1
906,2024-02-21,163,23,400,3.00,1
907,2024-02-21,774,49,401,350.00,1
908,2024-02-21,505,61,403,115.00,1
909,2024-02-21,432,85,403,175.00,1
910,2024-02-22,195,77,400,120.00,1
911,2024-02-22,49,4,401,40.00,1
912,2024-02-22,451,68,403,80.00,1
913,2024-02-22,924,71,403,275.00,1
914,2024-02-22,735,92,401,1.99,1
915,2024-02-22,864,84,400,50.00,1
916,2024-02-22,961,9,402,1.99,1
917,2024-02-22,6,36,400,0.00,1
918,2024-02-22,31,74,401,200.00,1
919,2024-02-22,648,38,403,0.00,1
920,2024-02-22,544,85,402,140.00,1
921,2024-02-22,933,60,400,3.99,1
922,2024-02-22,403,50,400,100.00,1
923,2024-02-22,804,100,403,0.99,1
924,2024-02-22,407,62,402,50.00,1
925,2024-02-22,175,69,402,80.00,1
926,2024-02-22,250,15,401,0.99,1
927,2024-02-22,535,36,403,0.00,1
928,2024-02-22,831,12,400,1.99,1
929,2024-02-22,84,87,400,115.00,1
930,2024-02-23,631,83,401,90.00,1
931,2024-02-23,841,39,400,0.00,1
932,2024-02-23,841,58,400,4.99,1
933,2024-02-23,973,79,403,50.00,1
934,2024-02-23,726,88,402,160.00,1
935,2024-02-23,989,81,402,150.00,1
936,2024-02-23,407,97,403,5.99,1
937,2024-02-23,188,2,403,65.00,1
938,2024-02-23,361,17,402,0.00,1
939,2024-02-23,90,89,402,110.00,1
940,2024-02-23,684,73,401,120.00,1
941,2024-02-23,982,14,403,0.00,1
942,2024-02-23,785,78,403,25.00,1
943,2024-02-23,677,45,401,5.00,1
944,2024-02-23,736,15,403,0.00,1
945,2024-02-23,594,84,400,85.00,1
946,2024-02-23,682,72,403,130.00,1
947,2024-02-24,261,96,400,4.99,1
948,2024-02-24,87,28,401,135.00,1
949,2024-02-24,503,70,400,110.00,1
950,2024-02-24,815,30,401,1.99,1
951,2024-02-24,424,53,402,1.99,1
952,2024-02-24,939,93,403,1.99,1
953,2024-02-24,714,50,400,150.00,1
954,2024-02-24,484,74,402,130.00,1
955,2024-02-24,954,43,403,2.00,1
956,2024-02-24,424,42,403,8.00,1
957,2024-02-24,687,83,402,400.00,1
958,2024-02-24,472,34,400,0.00,1
959,2024-02-24,802,19,403,8.00,1
960,2024-02-24,568,71,403,125.00,1
961,2024-02-24,955,1,401,45.00,1
962,2024-02-24,472,26,401,25.00,1
963,2024-02-24,650,13,403,1.99,1
964,2024-02-24,270,39,401,1.99,1
965,2024-02-24,579,55,401,0.00,1
966,2024-02-25,254,45,400,2.00,1
967,2024-02-25,261,91,400,0.00,1
968,2024-02-25,759,27,400,300.00,1
969,2024-02-25,453,76,400,160.00,1
970,2024-02-25,383,72,400,85.00,1
971,2024-02-25,212,7,402,40.00,1
972,2024-02-25,38,49,403,350.00,1
973,2024-02-25,16,2,403,135.00,1
974,2024-02-25,313,43,401,4.00,1
975,2024-02-25,721,62,401,200.00,1
976,2024-02-25,525,20,402,3.00,1
977,2024-02-25,398,3,403,95.00,1
978,2024-02-25,192,63,402,110.00,1
979,2024-02-25,198,31,400,0.00,1
980,2024-02-25,575,12,400,0.00,1
981,2024-02-25,405,70,400,250.00,1
982,2024-02-25,728,98,403,5.99,1
983,2024-02-25,777,33,403,0.00,1
984,2024-02-25,412,24,400,95.00,1
985,2024-02-26,820,48,402,175.00,1
986,2024-02-26,818,69,400,450.00,1
987,2024-02-26,741,28,401,100.00,1
988,2024-02-26,894,62,403,160.00,1
989,2024-02-26,145,7,402,120.00,1
990,2024-02-26,927,70,400,175.00,1
991,2024-02-26,632,30,401,0.00,1
992,2024-02-26,865,92,402,0.00,1
993,2024-02-26,550,35,400,0.00,1
994,2024-02-26,525,65,402,125.00,1
995,2024-02-26,324,14,403,0.00,1
996,2024-02-26,406,39,403,0.00,1
997,2024-02-26,433,85,402,200.00,1
998,2024-02-26,737,24,401,50.00,1
999,2024-02-26,860,39,403,0.00,1
1000,2024-02-26,236,96,401,2.99,1
1001,2024-02-26,209,34,400,1.99,1
1002,2024-02-26,568,66,403,95.00,1
1003,2024-02-26,637,9,400,1.99,1
1004,2024-02-26,435,97,403,1.99,1
1005,2024-02-27,301,50,403,60.00,1
1006,2024-02-27,193,61,402,50.00,1
1007,2024-02-27,987,63,403,325.00,1
1008,2024-02-27,211,8,401,2.99,1
1009,2024-02-27,734,39,403,0.00,1
1010,2024-02-27,207,76,402,175.00,1
1011,2024-02-27,719,77,403,200.00,1
1012,2024-02-27,750,1,400,70.00,1
1013,2024-02-27,939,57,400,0.00,1
1014,2024-02-27,751,17,400,0.99,1
1015,2024-02-27,78,12,400,0.00,1
1016,2024-02-27,466,6,401,80.00,1
1017,2024-02-27,532,70,403,350.00,1
1018,2024-02-27,832,90,402,75.00,1
1019,2024-02-27,813,47,400,25.00,1
1020,2024-02-27,216,13,403,0.00,1
1021,2024-02-27,213,23,403,5.00,1
1022,2024-02-27,183,73,402,45.00,1
1023,2024-02-28,820,23,400,3.00,1
1024,2024-02-28,644,6,400,125.00,1
1025,2024-02-28,881,73,400,75.00,1
1026,2024-02-28,608,79,401,50.00,1
1027,2024-02-28,503,87,403,90.00,1
1028,2024-02-28,19,72,401,110.00,1
1029,2024-02-28,13,31,402,1.99,1
1030,2024-02-28,955,94,401,0.00,1
1031,2024-02-28,277,65,400,160.00,1
1032,2024-02-28,469,93,402,0.00,1
1033,2024-02-28,967,78,402,50.00,1
1034,2024-02-28,777,76,402,115.00,1
1035,2024-02-28,806,94,401,1.99,1
1036,2024-02-28,632,39,401,0.00,1
1037,2024-02-28,697,40,401,9.99,1
1038,2024-02-28,40,81,400,90.00,1
1039,2024-02-28,556,15,403,0.00,1
1040,2024-02-28,664,34,402,1.99,1
1041,2024-02-29,916,23,400,4.00,1
1042,2024-02-29,869,88,403,225.00,1
1043,2024-02-29,690,62,403,325.00,1
1044,2024-02-29,784,20,401,5.00,1
1045,2024-02-29,298,59,403,5.99,1
1046,2024-02-29,55,63,403,250.00,1
1047,2024-02-29,514,33,402,0.00,1
1048,2024-02-29,211,28,400,160.00,1
1049,2024-02-29,180,57,402,0.00,1
1050,2024-02-29,877,8,400,4.99,1
1051,2024-02-29,353,35,401,0.99,1
1052,2024-02-29,878,94,400,0.99,1
1053,2024-02-29,101,97,403,3.99,1
1054,2024-02-29,250,95,402,1.99,1
1055,2024-02-29,869,79,401,35.00,1
1056,2024-02-29,616,58,401,4.99,1
1057,2024-02-29,932,74,401,175.00,1
1058,2024-02-29,778,14,403,1.99,1
1059,2024-02-29,452,77,400,140.00,1
1060,2024-02-29,23,60,403,3.99,1
1061,2024-03-01,470,15,402,0.00,1
1062,2024-03-01,669,80,401,100.00,1
1063,2024-03-01,895,78,400,90.00,1
1064,2024-03-01,359,4,402,45.00,1
1065,2024-03-01,995,92,401,0.00,1
1066,2024-03-01,513,12,402,1.99,1
1067,2024-03-01,143,48,402,135.00,1
1068,2024-03-01,751,18,403,4.99,1
1069,2024-03-01,273,5,400,250.00,1
1070,2024-03-01,749,84,402,75.00,1
1071,2024-03-01,202,1,403,100.00,1
1072,2024-03-01,992,3,401,140.00,1
1073,2024-03-01,915,92,401,1.99,1
1074,2024-03-01,785,11,400,0.00,1
1075,2024-03-01,776,8,403,0.99,1
1076,2024-03-01,317,27,403,125.00,1
1077,2024-03-01,170,15,401,0.00,1
1078,2024-03-01,94,14,401,0.99,1
1079,2024-03-02,738,8,402,5.99,1
1080,2024-03-02,648,89,401,35.00,1
1081,2024-03-02,387,43,403,4.00,1
1082,2024-03-02,526,36,401,0.00,1
1083,2024-03-02,100,74,403,110.00,1
1084,2024-03-02,290,25,403,85.00,1
1085,2024-03-02,121,81,402,150.00,1
1086,2024-03-02,10,21,400,2.00,1
1087,2024-03-02,226,12,401,0.00,1
1088,2024-03-02,67,65,401,225.00,1
1089,2024-03-02,266,48,400,300.00,1
1090,2024-03-02,902,4,401,95.00,1
1091,2024-03-02,78,40,400,4.99,1
1092,2024-03-02,683,42,403,10.00,1
1093,2024-03-02,91,3,400,55.00,1
1094,2024-03-02,137,28,402,125.00,1
1095,2024-03-03,531,56,401,0.00,1
1096,2024-03-03,495,29,400,1.99,1
1097,2024-03-03,834,27,402,225.00,1
1098,2024-03-03,867,61,401,130.00,1
1099,2024-03-03,394,58,400,7.99,1
1100,2024-03-03,41,58,400,4.99,1
1101,2024-03-03,424,91,401,0.00,1
1102,2024-03-03,977,33,402,0.00,1
1103,2024-03-03,148,10,403,0.99,1
1104,2024-03-03,858,93,401,0.99,1
1105,2024-03-03,483,100,403,3.99,1
1106,2024-03-03,932,15,402,0.00,1
1107,2024-03-03,315,21,401,7.00,1
1108,2024-03-03,142,97,402,0.99,1
1109,2024-03-03,743,19,400,5.00,1
1110,2024-03-03,144,50,403,70.00,1
1111,2024-03-03,658,72,400,95.00,1
1112,2024-03-04,488,32,401,0.00,1
1113,2024-03-04,749,51,400,0.00,1
1114,2024-03-04,973,31,400,0.00,1
1115,2024-03-04,783,55,402,0.00,1
1116,2024-03-04,538,37,400,0.00,1
1117,2024-03-04,569,41,403,5.00,1
1118,2024-03-04,712,64,400,55.00,1
1119,2024-03-04,190,16,401,0.99,1
1120,2024-03-04,780,47,403,25.00,1
1121,2024-03-04,165,76,402,175.00,1
1122,2024-03-04,180,4,401,65.00,1
1123,2024-03-04,668,36,402,1.99,1
1124,2024-03-04,351,75,401,120.00,1
1125,2024-03-04,510,8,402,4.99,1
1126,2024-03-04,111,11,402,0.00,1
1127,2024-03-04,465,27,403,70.00,1
1128,2024-03-04,26,89,401,160.00,1
1129,2024-03-04,286,23,400,7.00,1
1130,2024-03-05,474,70,402,325.00,1
1131,2024-03-05,427,93,400,0.00,1
1132,2024-03-05,399,74,402,110.00,1
1133,2024-03-05,763,60,402,0.99,1
1134,2024-03-05,653,16,402,0.00,1
1135,2024-03-05,600,9,401,0.99,1
1136,2024-03-05,975,86,400,250.00,1
1137,2024-03-05,690,68,403,60.00,1
1138,2024-03-05,658,98,402,1.99,1
1139,2024-03-05,960,75,401,160.00,1
1140,2024-03-05,412,12,400,0.00,1
1141,2024-03-05,69,51,401,0.00,1
1142,2024-03-05,439,62,400,45.00,1
1143,2024-03-05,237,66,403,105.00,1
1144,2024-03-05,813,41,403,3.00,1
1145,2024-03-05,623,68,401,60.00,1
1146,2024-03-05,668,78,400,95.00,1
1147,2024-03-05,132,63,400,85.00,1
1148,2024-03-05,716,30,400,1.99,1
1149,2024-03-05,358,70,400,55.00,1
1150,2024-03-06,674,14,400,0.00,1
1151,2024-03-06,131,1,400,110.00,1
1152,2024-03-06,134,56,402,0.00,1
1153,2024-03-06,830,94,400,0.00,1
1154,2024-03-06,697,13,400,1.99,1
1155,2024-03-06,859,48,403,70.00,1
1156,2024-03-06,313,27,401,160.00,1
1157,2024-03-06,484,87,403,50.00,1
1158,2024-03-06,951,29,402,0.00,1
1159,2024-03-06,885,61,403,110.00,1
1160,2024-03-06,175,74,403,200.00,1
1161,2024-03-06,813,76,403,95.00,1
1162,2024-03-06,842,59,402,5.99,1
1163,2024-03-06,321,27,402,40.00,1
1164,2024-03-06,523,59,402,1.99,1
1165,2024-03-06,232,75,401,90.00,1
1166,2024-03-06,164,64,403,110.00,1
1167,2024-03-07,196,88,402,225.00,1
1168,2024-03-07,880,43,401,2.00,1
1169,2024-03-07,649,21,403,5.00,1
1170,2024-03-07,160,56,402,0.00,1
1171,2024-03-07,518,58,402,2.99,1
1172,2024-03-07,434,20,400,4.00,1
1173,2024-03-07,478,50,403,350.00,1
1174,2024-03-07,230,4,402,65.00,1
1175,2024-03-07,52,53,402,0.00,1
1176,2024-03-07,226,50,403,80.00,1
1177,2024-03-07,864,41,403,7.00,1
1178,2024-03-07,722,52,401,0.00,1
1179,2024-03-07,980,48,402,115.00,1
1180,2024-03-07,578,37,403,0.00,1
1181,2024-03-07,45,43,401,3.00,1
1182,2024-03-07,699,2,400,50.00,1
1183,2024-03-08,697,93,401,0.99,1
1184,2024-03-08,485,79,402,150.00,1
1185,2024-03-08,55,46,400,75.00,1
1186,2024-03-08,121,2,401,200.00,1
1187,2024-03-08,302,61,400,110.00,1
1188,2024-03-08,209,9,403,0.99,1
1189,2024-03-08,245,52,400,0.00,1
1190,2024-03-08,905,66,403,40.00,1
1191,2024-03-08,781,57,401,0.00,1
1192,2024-03-08,754,45,403,5.00,1
1193,2024-03-08,414,8,401,1.99,1
1194,2024-03-08,187,23,403,7.00,1
1195,2024-03-08,639,72,400,100.00,1
1196,2024-03-08,75,21,402,2.00,1
1197,2024-03-08,889,62,400,300.00,1
1198,2024-03-08,57,78,402,80.00,1
1199,2024-03-08,797,93,401,0.99,1
1200,2024-03-08,326,98,402,3.99,1
1201,2024-03-08,126,61,403,300.00,1
1202,2024-03-09,889,21,403,5.00,1
1203,2024-03-09,913,85,400,85.00,1
1204,2024-03-09,83,55,401,0.00,1
1205,2024-03-09,660,58,403,7.99,1
1206,2024-03-09,104,27,400,75.00,1
1207,2024-03-09,712,34,400,1.99,1
1208,2024-03-09,697,60,401,5.99,1
1209,2024-03-09,639,19,402,6.00,1
1210,2024-03-09,565,35,401,0.00,1
1211,2024-03-09,157,33,401,0.00,1
1212,2024-03-09,324,91,400,0.00,1
1213,2024-03-09,522,90,400,200.00,1
1214,2024-03-09,195,79,402,225.00,1
1215,2024-03-09,556,44,401,10.00,1
1216,2024-03-09,277,84,402,150.00,1
1217,2024-03-09,166,26,403,30.00,1
1218,2024-03-09,347,99,403,0.99,1
1219,2024-03-10,206,64,403,65.00,1
1220,2024-03-10,947,10,403,0.00,1
1221,2024-03-10,732,28,400,275.00,1
1222,2024-03-10,485,60,401,2.99,1
1223,2024-03-10,669,37,401,0.00,1
1224,2024-03-10,313,64,403,95.00,1
1225,2024-03-10,348,39,401,1.99,1
1226,2024-03-10,131,92,400,0.00,1
1227,2024-03-10,674,99,402,4.99,1
1228,2024-03-10,296,41,400,3.00,1
1229,2024-03-10,303,97,401,3.99,1
1230,2024-03-10,44,83,401,160.00,1
1231,2024-03-10,461,57,402,0.00,1
1232,2024-03-10,483,28,403,500.00,1
1233,2024-03-10,515,99,400,0.99,1
1234,2024-03-10,147,52,401,0.00,1
1235,2024-03-10,987,42,403,3.00,1
1236,2024-03-11,236,89,402,175.00,1
1237,2024-03-11,88,54,402,0.99,1
1238,2024-03-11,603,25,401,120.00,1
1239,2024-03-11,930,29,400,1.99,1
1240,2024-03-11,434,38,400,1.99,1
1241,2024-03-11,53,91,401,0.00,1
1242,2024-03-11,987,2,403,100.00,1
1243,2024-03-11,548,26,403,100.00,1
1244,2024-03-11,958,82,403,275.00,1
1245,2024-03-11,481,23,400,1.00,1
1246,2024-03-11,462,94,401,1.99,1
1247,2024-03-11,332,83,401,95.00,1
1248,2024-03-11,824,93,400,0.00,1
1249,2024-03-11,793,97,400,5.99,1
1250,2024-03-11,629,6,400,100.00,1
1251,2024-03-11,333,38,401,0.00,1
1252,2024-03-11,254,90,403,325.00,1
1253,2024-03-12,337,33,401,0.00,1
1254,2024-03-12,83,18,400,7.99,1
1255,2024-03-12,171,86,402,225.00,1
1256,2024-03-12,221,34,400,0.00,1
1257,2024-03-12,281,10,403,0.00,1
1258,2024-03-12,426,3,400,350.00,1
1259,2024-03-12,954,58,400,4.99,1
1260,2024-03-12,187,13,403,0.00,1
1261,2024-03-12,112,93,402,0.00,1
1262,2024-03-12,73,80,400,225.00,1
1263,2024-03-12,762,97,401,1.99,1
1264,2024-03-12,475,33,400,0.00,1
1265,2024-03-12,962,29,403,0.99,1
1266,2024-03-12,483,37,400,1.99,1
1267,2024-03-12,810,2,403,200.00,1
1268,2024-03-12,276,4,402,65.00,1
1269,2024-03-12,607,68,403,300.00,1
1270,2024-03-12,313,33,400,0.00,1
1271,2024-03-12,502,11,401,0.00,1
1272,2024-03-12,711,62,403,135.00,1
1273,2024-03-13,250,6,402,70.00,1
1274,2024-03-13,517,23,403,10.00,1
1275,2024-03-13,536,86,402,100.00,1
1276,2024-03-13,386,95,403,0.00,1
1277,2024-03-13,650,50,403,250.00,1
1278,2024-03-13,191,89,400,300.00,1
1279,2024-03-13,64,48,402,225.00,1
1280,2024-03-13,808,55,401,0.99,1
1281,2024-03-13,398,61,402,40.00,1
1282,2024-03-13,385,53,400,1.99,1
1283,2024-03-13,697,27,402,65.00,1
1284,2024-03-13,507,15,403,1.99,1
1285,2024-03-13,46,60,403,2.99,1
1286,2024-03-13,27,12,400,0.00,1
1287,2024-03-13,739,27,400,150.00,1
1288,2024-03-13,445,95,402,1.99,1
1289,2024-03-13,820,55,403,0.00,1
1290,2024-03-13,875,62,401,400.00,1
1291,2024-03-14,769,96,401,1.00,1
1292,2024-03-14,6,97,403,2.99,1
1293,2024-03-14,764,99,401,0.99,1
1294,2024-03-14,43,23,400,2.00,1
1295,2024-03-14,725,70,402,200.00,1
1296,2024-03-14,341,82,400,200.00,1
