opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00000242,,ACC000354,New User - ACC000354,Lead,187.41,75,,2024-01-04,Instagram,New User,
OPP00000243,,ACC000525,New User - ACC000525,Verification Pending,137.33,25,,2024-01-07,TikTok,New User,98
OPP00000244,244,ACC000500,New User - ACC000500,Closed Won,389.72,100,2024-01-10,2024-01-08,Referral,New User,15
OPP00000245,245,ACC000292,Premium Upgrade - ACC000292,Closed Won,295.55,100,2024-01-09,2024-01-08,Instagram,Premium Upgrade,93
OPP00000246,,ACC000481,Premium Upgrade - ACC000481,Activated,247.57,75,,2024-01-06,Instagram,Premium Upgrade,4
OPP00000247,247,ACC000404,New User - ACC000404,Closed Won,338.78,100,2024-01-14,2024-01-08,TikTok,New User,17
OPP00000248,248,ACC000184,Returning User - ACC000184,Closed Won,170.40,100,2024-01-11,2023-12-25,TikTok,Returning User,29
OPP00000249,,ACC000375,New User - ACC000375,Signup Complete,158.35,75,,2024-01-04,Instagram,New User,
OPP00000250,,ACC000019,New User - ACC000019,Lead,271.44,10,,2024-01-02,TikTok,New User,
OPP00000251,251,ACC000817,New User - ACC000817,Closed Won,119.83,100,2024-01-12,2023-12-26,TikTok,New User,96
OPP00000252,,ACC000805,Returning User - ACC000805,Lead,115.89,10,,2023-12-31,Google Ads,Returning User,42
OPP00000253,,ACC000901,New User - ACC000901,Lead,244.55,75,,2024-01-01,TikTok,New User,9
OPP00000254,,ACC000150,New User - ACC000150,Activated,278.87,50,,2024-01-07,Organic Search,New User,39
OPP00000255,,ACC000251,New User - ACC000251,Activated,116.43,50,,2024-01-01,Organic Search,New User,
OPP00000256,256,ACC000847,Returning User - ACC000847,Closed Won,197.90,100,2024-01-12,2023-12-31,Google Ads,Returning User,70
OPP00000257,,ACC000298,Returning User - ACC000298,Lead,143.84,10,,2023-12-30,Instagram,Returning User,13
OPP00000258,258,ACC000077,New User - ACC000077,Closed Won,269.49,100,2024-01-11,2024-01-03,Google Ads,New User,16
OPP00000259,,ACC000467,New User - ACC000467,Verification Pending,233.17,10,,2023-12-25,Instagram,New User,93
OPP00000260,260,ACC000773,New User - ACC000773,Closed Won,171.89,100,2024-01-15,2023-12-25,Instagram,New User,60
OPP00000261,,ACC000934,New User - ACC000934,Activated,201.79,75,,2024-01-02,Facebook Ads,New User,39
OPP00000262,262,ACC000267,New User - ACC000267,Closed Won,213.12,100,2024-01-12,2023-12-29,Instagram,New User,
OPP00000263,,ACC000629,New User - ACC000629,Signup Complete,271.64,10,,2023-12-31,Organic Search,New User,15
OPP00000264,264,ACC000552,New User - ACC000552,Closed Won,425.60,100,2024-01-11,2023-12-28,Referral,New User,
OPP00000265,,ACC000645,New User - ACC000645,Activated,182.45,50,,2023-12-27,Instagram,New User,
OPP00000266,266,ACC000025,Returning User - ACC000025,Closed Won,220.92,100,2024-01-11,2023-12-31,App Store,Returning User,61
OPP00000267,,ACC000624,New User - ACC000624,Verification Pending,113.81,75,,2023-12-30,TikTok,New User,14
OPP00000268,,ACC000602,New User - ACC000602,Activated,262.68,25,,2024-01-03,TikTok,New User,12
OPP00000269,269,ACC000304,New User - ACC000304,Closed Won,229.90,100,2024-01-15,2024-01-08,TikTok,New User,
OPP00000270,270,ACC000128,New User - ACC000128,Closed Won,275.15,100,2024-01-14,2024-01-09,Instagram,New User,77
OPP00000271,271,ACC000718,New User - ACC000718,Closed Won,204.89,100,2024-01-15,2024-01-06,Instagram,New User,42
OPP00000272,272,ACC000125,New User - ACC000125,Closed Won,298.45,100,2024-01-11,2024-01-03,Instagram,New User,13
OPP00000273,273,ACC000676,New User - ACC000676,Closed Won,235.50,100,2024-01-11,2023-12-31,Instagram,New User,61
OPP00000274,,ACC000463,New User - ACC000463,Activated,263.37,25,,2023-12-29,TikTok,New User,
OPP00000275,275,ACC000099,New User - ACC000099,Closed Won,294.25,100,2024-01-12,2023-12-27,TikTok,New User,67
OPP00000276,,ACC000658,New User - ACC000658,Signup Complete,224.97,10,,2024-01-06,Instagram,New User,100
OPP00000277,,ACC000606,Premium Upgrade - ACC000606,Activated,154.88,50,,2024-01-04,Referral,Premium Upgrade,90
OPP00000278,,ACC000228,Returning User - ACC000228,Activated,241.57,10,,2024-01-06,TikTok,Returning User,49
OPP00000279,,ACC000639,New User - ACC000639,Lead,255.51,10,,2024-01-03,Instagram,New User,
OPP00000280,,ACC000584,New User - ACC000584,Lead,246.98,10,,2024-01-02,TikTok,New User,
OPP00000281,281,ACC000997,New User - ACC000997,Closed Won,179.04,100,2024-01-13,2023-12-31,Organic Search,New User,30
OPP00000282,282,ACC000603,New User - ACC000603,Closed Won,333.71,100,2024-01-14,2024-01-08,Instagram,New User,67
OPP00000283,283,ACC000007,New User - ACC000007,Closed Won,207.09,100,2024-01-14,2024-01-07,Referral,New User,25
OPP00000284,284,ACC000005,New User - ACC000005,Closed Won,242.09,100,2024-01-16,2023-12-26,App Store,New User,71
OPP00000285,285,ACC000489,New User - ACC000489,Closed Won,414.63,100,2024-01-10,2024-01-02,Referral,New User,
OPP00000286,,ACC000557,New User - ACC000557,Lead,253.84,10,,2024-01-03,Instagram,New User,31
OPP00000287,,ACC000399,New User - ACC000399,Activated,138.41,25,,2024-01-02,Google Ads,New User,49
OPP00000288,288,ACC000592,New User - ACC000592,Closed Won,307.16,100,2024-01-12,2023-12-28,Organic Search,New User,95
OPP00000289,289,ACC000484,Premium Upgrade - ACC000484,Closed Won,326.09,100,2024-01-14,2024-01-08,Facebook Ads,Premium Upgrade,89
OPP00000290,290,ACC000916,New User - ACC000916,Closed Won,146.14,100,2024-01-14,2023-12-30,TikTok,New User,57
OPP00000291,,ACC000448,New User - ACC000448,Signup Complete,139.58,25,,2023-12-30,Organic Search,New User,47
OPP00000292,292,ACC000435,New User - ACC000435,Closed Won,436.37,100,2024-01-13,2023-12-28,Email,New User,89
OPP00000293,293,ACC000411,New User - ACC000411,Closed Won,343.56,100,2024-01-13,2024-01-09,Instagram,New User,76
OPP00000294,,ACC000069,New User - ACC000069,Lead,148.47,10,,2023-12-27,Google Ads,New User,71
OPP00000295,295,ACC000148,New User - ACC000148,Closed Won,210.64,100,2024-01-10,2024-01-07,Referral,New User,20
OPP00000296,296,ACC000451,Returning User - ACC000451,Closed Won,257.41,100,2024-01-11,2024-01-03,Referral,Returning User,
OPP00000297,297,ACC000628,New User - ACC000628,Closed Won,318.15,100,2024-01-15,2023-12-30,Referral,New User,
OPP00000298,,ACC000529,New User - ACC000529,Activated,143.38,75,,2023-12-26,Instagram,New User,28
OPP00000299,,ACC000483,New User - ACC000483,Activated,124.17,75,,2024-01-06,Organic Search,New User,25
OPP00000300,,ACC000609,Returning User - ACC000609,Signup Complete,286.97,10,,2023-12-31,Organic Search,Returning User,
OPP00000301,,ACC000080,New User - ACC000080,Signup Complete,288.83,25,,2023-12-31,TikTok,New User,
OPP00000302,302,ACC000467,New User - ACC000467,Closed Won,438.44,100,2024-01-12,2024-01-03,TikTok,New User,1
OPP00000303,,ACC000128,New User - ACC000128,Verification Pending,233.02,75,,2023-12-29,Referral,New User,87
OPP00000304,,ACC000146,Returning User - ACC000146,Activated,213.84,50,,2024-01-03,TikTok,Returning User,67
OPP00000305,,ACC000824,Premium Upgrade - ACC000824,Lead,292.03,75,,2024-01-06,Instagram,Premium Upgrade,
OPP00000306,306,ACC000433,New User - ACC000433,Closed Won,261.48,100,2024-01-16,2024-01-03,Google Ads,New User,48
OPP00000307,307,ACC000184,Returning User - ACC000184,Closed Won,281.58,100,2024-01-17,2024-01-09,Referral,Returning User,2
OPP00000308,,ACC000967,New User - ACC000967,Verification Pending,177.31,25,,2024-01-02,Instagram,New User,
OPP00000309,,ACC000901,New User - ACC000901,Verification Pending,133.60,25,,2023-12-31,Instagram,New User,
OPP00000310,310,ACC000516,New User - ACC000516,Closed Won,442.01,100,2024-01-11,2023-12-27,Instagram,New User,71
OPP00000311,311,ACC000494,New User - ACC000494,Closed Won,413.02,100,2024-01-17,2023-12-28,Referral,New User,23
OPP00000312,,ACC000718,New User - ACC000718,Activated,155.77,10,,2023-12-27,Instagram,New User,
OPP00000313,313,ACC000540,Returning User - ACC000540,Closed Won,418.47,100,2024-01-11,2024-01-10,TikTok,Returning User,
OPP00000314,314,ACC000900,New User - ACC000900,Closed Won,89.91,100,2024-01-15,2023-12-28,Instagram,New User,52
OPP00000315,315,ACC000654,New User - ACC000654,Closed Won,247.42,100,2024-01-16,2024-01-03,TikTok,New User,
OPP00000316,,ACC000357,New User - ACC000357,Activated,187.40,25,,2024-01-10,TikTok,New User,23
OPP00000317,317,ACC000979,New User - ACC000979,Closed Won,190.57,100,2024-01-16,2024-01-01,Instagram,New User,24
OPP00000318,,ACC000252,New User - ACC000252,Activated,145.18,25,,2024-01-08,TikTok,New User,45
OPP00000319,319,ACC000483,Returning User - ACC000483,Closed Won,361.16,100,2024-01-16,2024-01-10,Facebook Ads,Returning User,47
OPP00000320,,ACC000337,New User - ACC000337,Activated,234.79,50,,2024-01-07,Instagram,New User,
OPP00000321,,ACC000010,New User - ACC000010,Activated,176.29,75,,2024-01-01,App Store,New User,
OPP00000322,322,ACC000052,New User - ACC000052,Closed Won,223.65,100,2024-01-15,2023-12-31,TikTok,New User,11
OPP00000323,,ACC000022,New User - ACC000022,Signup Complete,268.05,25,,2023-12-27,Organic Search,New User,20
OPP00000324,324,ACC000746,New User - ACC000746,Closed Won,166.58,100,2024-01-14,2023-12-29,Referral,New User,40
OPP00000325,,ACC000762,New User - ACC000762,Activated,153.59,75,,2024-01-10,TikTok,New User,97
OPP00000326,326,ACC000344,New User - ACC000344,Closed Won,197.30,100,2024-01-14,2024-01-09,Play Store,New User,
OPP00000327,,ACC000076,Returning User - ACC000076,Verification Pending,116.34,50,,2024-01-09,TikTok,Returning User,11
OPP00000328,,ACC000402,New User - ACC000402,Lead,249.22,10,,2023-12-29,Instagram,New User,9
OPP00000329,,ACC000155,New User - ACC000155,Signup Complete,117.17,10,,2024-01-01,Instagram,New User,31
OPP00000330,,ACC000456,New User - ACC000456,Signup Complete,292.50,75,,2024-01-03,Instagram,New User,52
OPP00000331,,ACC000442,New User - ACC000442,Activated,197.31,10,,2024-01-06,Instagram,New User,28
OPP00000332,,ACC000668,New User - ACC000668,Activated,248.10,75,,2023-12-31,Google Ads,New User,65
OPP00000333,333,ACC000125,New User - ACC000125,Closed Won,286.25,100,2024-01-16,2023-12-31,Instagram,New User,
OPP00000334,334,ACC000326,Returning User - ACC000326,Closed Won,185.76,100,2024-01-16,2023-12-27,Referral,Returning User,45
OPP00000335,335,ACC000323,Returning User - ACC000323,Closed Won,168.56,100,2024-01-14,2024-01-03,Instagram,Returning User,
OPP00000336,336,ACC000609,Returning User - ACC000609,Closed Won,446.70,100,2024-01-14,2024-01-07,Facebook Ads,Returning User,
OPP00000337,337,ACC000507,New User - ACC000507,Closed Won,444.97,100,2024-01-18,2024-01-08,TikTok,New User,55
OPP00000338,,ACC000999,New User - ACC000999,Activated,182.55,75,,2023-12-31,Organic Search,New User,85
OPP00000339,339,ACC000585,New User - ACC000585,Closed Won,400.76,100,2024-01-12,2024-01-07,Play Store,New User,9
OPP00000340,,ACC000639,Returning User - ACC000639,Lead,115.23,10,,2024-01-09,Organic Search,Returning User,26
OPP00000341,341,ACC000868,New User - ACC000868,Closed Won,114.81,100,2024-01-14,2024-01-03,Instagram,New User,71
OPP00000342,342,ACC000165,New User - ACC000165,Closed Won,199.78,100,2024-01-16,2024-01-10,Instagram,New User,7
OPP00000343,,ACC000118,Returning User - ACC000118,Lead,157.82,75,,2024-01-08,Instagram,Returning User,53
OPP00000344,,ACC000274,New User - ACC000274,Activated,217.39,50,,2024-01-09,TikTok,New User,14
OPP00000345,345,ACC000649,New User - ACC000649,Closed Won,294.18,100,2024-01-13,2023-12-28,TikTok,New User,
OPP00000346,,ACC000202,New User - ACC000202,Verification Pending,236.30,10,,2024-01-07,Instagram,New User,53
OPP00000347,347,ACC000091,Returning User - ACC000091,Closed Won,294.23,100,2024-01-14,2024-01-07,TikTok,Returning User,
OPP00000348,348,ACC000101,New User - ACC000101,Closed Won,190.85,100,2024-01-16,2024-01-03,Instagram,New User,97
OPP00000349,,ACC000296,New User - ACC000296,Signup Complete,229.04,75,,2024-01-08,Instagram,New User,62
OPP00000350,350,ACC000456,New User - ACC000456,Closed Won,434.71,100,2024-01-12,2023-12-30,Referral,New User,46
OPP00000351,351,ACC000658,Premium Upgrade - ACC000658,Closed Won,84.26,100,2024-01-18,2024-01-06,Organic Search,Premium Upgrade,49
OPP00000352,,ACC000526,New User - ACC000526,Lead,158.78,75,,2024-01-10,TikTok,New User,56
OPP00000353,,ACC000804,New User - ACC000804,Signup Complete,226.44,75,,2023-12-28,Organic Search,New User,
OPP00000354,,ACC000630,New User - ACC000630,Signup Complete,140.17,10,,2024-01-02,Organic Search,New User,47
OPP00000355,355,ACC000296,New User - ACC000296,Closed Won,175.12,100,2024-01-18,2024-01-05,Google Ads,New User,62
OPP00000356,,ACC000738,Premium Upgrade - ACC000738,Lead,153.38,10,,2024-01-04,TikTok,Premium Upgrade,22
OPP00000357,,ACC000055,New User - ACC000055,Verification Pending,265.27,50,,2024-01-09,TikTok,New User,24
OPP00000358,358,ACC000475,New User - ACC000475,Closed Won,359.77,100,2024-01-16,2023-12-30,Organic Search,New User,96
OPP00000359,,ACC000718,New User - ACC000718,Signup Complete,160.09,50,,2024-01-02,Instagram,New User,55
OPP00000360,,ACC000532,New User - ACC000532,Activated,100.99,25,,2023-12-29,Instagram,New User,93
OPP00000361,361,ACC000433,New User - ACC000433,Closed Won,447.11,100,2024-01-15,2024-01-03,Instagram,New User,18
OPP00000362,362,ACC000140,New User - ACC000140,Closed Won,172.72,100,2024-01-15,2024-01-07,Referral,New User,69
OPP00000363,,ACC000044,Returning User - ACC000044,Verification Pending,254.24,50,,2024-01-08,Instagram,Returning User,24
OPP00000364,364,ACC000571,Premium Upgrade - ACC000571,Closed Won,430.88,100,2024-01-13,2024-01-04,Google Ads,Premium Upgrade,89
OPP00000365,,ACC000535,New User - ACC000535,Lead,242.60,50,,2024-01-01,Facebook Ads,New User,93
OPP00000366,,ACC000909,New User - ACC000909,Signup Complete,129.75,25,,2024-01-02,App Store,New User,60
OPP00000367,367,ACC000266,Premium Upgrade - ACC000266,Closed Won,188.24,100,2024-01-16,2024-01-09,Organic Search,Premium Upgrade,66
OPP00000368,368,ACC000042,New User - ACC000042,Closed Won,276.17,100,2024-01-18,2024-01-11,Instagram,New User,77
OPP00000369,,ACC000528,New User - ACC000528,Activated,169.08,10,,2024-01-02,Email,New User,17
OPP00000370,,ACC000243,New User - ACC000243,Activated,256.63,25,,2023-12-30,TikTok,New User,56
OPP00000371,,ACC000605,New User - ACC000605,Signup Complete,208.82,75,,2024-01-01,Instagram,New User,94
OPP00000372,372,ACC000995,Returning User - ACC000995,Closed Won,215.58,100,2024-01-19,2023-12-31,Instagram,Returning User,100
OPP00000373,,ACC000484,New User - ACC000484,Lead,288.96,10,,2024-01-03,Referral,New User,
OPP00000374,,ACC000099,New User - ACC000099,Verification Pending,278.65,10,,2024-01-12,TikTok,New User,31
OPP00000375,375,ACC000276,New User - ACC000276,Closed Won,295.37,100,2024-01-17,2023-12-30,Referral,New User,12
OPP00000376,,ACC000331,New User - ACC000331,Activated,202.79,10,,2024-01-02,Referral,New User,
OPP00000377,,ACC000991,New User - ACC000991,Activated,278.76,25,,2024-01-05,Google Ads,New User,26
OPP00000378,,ACC000291,New User - ACC000291,Activated,223.33,25,,2024-01-05,TikTok,New User,72
OPP00000379,,ACC000405,Premium Upgrade - ACC000405,Activated,139.78,10,,2024-01-12,Google Ads,Premium Upgrade,32
OPP00000380,,ACC000289,New User - ACC000289,Signup Complete,193.43,10,,2024-01-06,App Store,New User,61
OPP00000381,381,ACC000645,New User - ACC000645,Closed Won,376.68,100,2024-01-17,2024-01-11,TikTok,New User,
OPP00000382,382,ACC000415,New User - ACC000415,Closed Won,316.04,100,2024-01-13,2024-01-05,Organic Search,New User,52
OPP00000383,383,ACC001000,New User - ACC001000,Closed Won,237.02,100,2024-01-14,2023-12-29,Google Ads,New User,
OPP00000384,384,ACC000438,New User - ACC000438,Closed Won,274.69,100,2024-01-14,2024-01-10,Referral,New User,20
OPP00000385,385,ACC000155,New User - ACC000155,Closed Won,165.78,100,2024-01-13,2024-01-05,Referral,New User,17
OPP00000386,,ACC000453,Premium Upgrade - ACC000453,Signup Complete,147.62,50,,2024-01-12,TikTok,Premium Upgrade,7
OPP00000387,387,ACC000639,Returning User - ACC000639,Closed Won,258.47,100,2024-01-13,2024-01-06,Facebook Ads,Returning User,35
OPP00000388,,ACC000633,New User - ACC000633,Lead,204.88,75,,2024-01-10,Google Ads,New User,7
OPP00000389,389,ACC000552,Premium Upgrade - ACC000552,Closed Won,352.01,100,2024-01-19,2024-01-07,Referral,Premium Upgrade,85
OPP00000390,,ACC000641,New User - ACC000641,Verification Pending,293.59,75,,2023-12-29,Google Ads,New User,
OPP00000391,,ACC000950,New User - ACC000950,Activated,113.34,50,,2024-01-07,Organic Search,New User,13
OPP00000392,,ACC000804,New User - ACC000804,Activated,251.96,25,,2024-01-09,Play Store,New User,94
OPP00000393,393,ACC000761,New User - ACC000761,Closed Won,212.35,100,2024-01-18,2024-01-08,Facebook Ads,New User,81
OPP00000394,,ACC000390,Returning User - ACC000390,Verification Pending,282.49,10,,2024-01-11,Instagram,Returning User,83
OPP00000395,,ACC000549,New User - ACC000549,Lead,197.61,75,,2024-01-10,Organic Search,New User,54
OPP00000396,396,ACC000959,New User - ACC000959,Closed Won,140.03,100,2024-01-19,2023-12-29,Referral,New User,36
OPP00000397,,ACC000605,New User - ACC000605,Lead,293.77,25,,2024-01-03,Organic Search,New User,
OPP00000398,398,ACC000931,New User - ACC000931,Closed Won,158.79,100,2024-01-19,2024-01-06,Instagram,New User,43
OPP00000399,,ACC000976,New User - ACC000976,Activated,248.82,50,,2024-01-05,Referral,New User,
OPP00000400,400,ACC000056,New User - ACC000056,Closed Won,244.64,100,2024-01-17,2024-01-04,Organic Search,New User,46
OPP00000401,,ACC000978,Returning User - ACC000978,Signup Complete,187.36,75,,2024-01-03,Referral,Returning User,26
OPP00000402,,ACC000134,New User - ACC000134,Lead,226.83,25,,2024-01-01,Instagram,New User,15
OPP00000403,403,ACC000684,Returning User - ACC000684,Closed Won,227.91,100,2024-01-18,2024-01-13,Instagram,Returning User,41
OPP00000404,,ACC000461,New User - ACC000461,Signup Complete,200.30,10,,2024-01-10,Instagram,New User,71
OPP00000405,,ACC000076,New User - ACC000076,Activated,123.23,75,,2024-01-07,Play Store,New User,32
OPP00000406,406,ACC000922,New User - ACC000922,Closed Won,117.26,100,2024-01-18,2024-01-03,Google Ads,New User,3
OPP00000407,,ACC000177,New User - ACC000177,Lead,252.24,10,,2024-01-06,Google Ads,New User,95
OPP00000408,408,ACC000065,New User - ACC000065,Closed Won,193.65,100,2024-01-14,2024-01-13,Referral,New User,43
